iter	Passed	Remaining
0	22	22692
1	39	19537
2	60	20089
3	75	18854
4	92	18445
5	111	18442
6	131	18587
7	151	18841
8	166	18324
9	181	17929
10	197	17730
11	210	17293
12	223	16989
13	243	17121
14	261	17144
15	274	16898
16	292	16896
17	305	16645
18	318	16451
19	337	16522
20	354	16530
21	370	16487
22	389	16539
23	402	16380
24	417	16291
25	435	16301
26	451	16280
27	472	16399
28	490	16427
29	507	16410
30	524	16389
31	541	16386
32	561	16467
33	578	16428
34	594	16399
35	610	16347
36	626	16303
37	641	16250
38	657	16207
39	675	16222
40	691	16173
41	707	16128
42	723	16111
43	740	16097
44	757	16074
45	777	16124
46	795	16131
47	813	16129
48	830	16124
49	850	16150
50	867	16151
51	887	16181
52	905	16178
53	922	16163
54	939	16142
55	955	16103
56	974	16124
57	989	16071
58	1005	16035
59	1021	16000
60	1038	15987
61	1054	15955
62	1074	15986
63	1091	15958
64	1107	15925
65	1122	15883
66	1137	15841
67	1153	15812
68	1170	15789
69	1190	15814
70	1205	15775
71	1220	15735
72	1236	15702
73	1252	15674
74	1269	15659
75	1287	15652
76	1302	15618
77	1318	15589
78	1335	15573
79	1352	15550
80	1368	15522
81	1387	15532
82	1402	15493
83	1417	15462
84	1434	15446
85	1451	15423
86	1467	15399
87	1484	15386
88	1502	15374
89	1517	15346
90	1534	15331
91	1551	15309
92	1567	15286
93	1584	15267
94	1605	15291
95	1621	15266
96	1638	15250
97	1654	15232
98	1671	15212
99	1689	15205
100	1707	15198
101	1727	15209
102	1746	15207
103	1763	15192
104	1782	15193
105	1798	15169
106	1817	15166
107	1832	15136
108	1848	15112
109	1864	15087
110	1881	15072
111	1898	15052
112	1914	15029
113	1934	15036
114	1950	15011
115	1966	14987
116	1981	14956
117	1998	14941
118	2014	14911
119	2032	14904
120	2047	14873
121	2063	14853
122	2080	14833
123	2096	14809
124	2112	14788
125	2131	14787
126	2146	14756
127	2161	14727
128	2179	14718
129	2195	14696
130	2211	14672
131	2229	14660
132	2248	14658
133	2264	14634
134	2280	14610
135	2295	14583
136	2311	14560
137	2328	14544
138	2346	14534
139	2362	14511
140	2378	14487
141	2400	14502
142	2418	14491
143	2439	14499
144	2458	14498
145	2476	14485
146	2493	14470
147	2509	14446
148	2526	14431
149	2543	14412
150	2562	14408
151	2578	14383
152	2593	14359
153	2609	14333
154	2626	14315
155	2642	14294
156	2659	14281
157	2675	14257
158	2692	14240
159	2708	14220
160	2725	14202
161	2741	14182
162	2758	14166
163	2779	14168
164	2797	14158
165	2815	14146
166	2834	14138
167	2854	14134
