iter	Passed	Remaining
0	18	18777
1	34	17141
2	54	18196
3	66	16635
4	86	17132
5	106	17659
6	135	19154
7	156	19353
8	176	19394
9	199	19758
10	219	19778
11	242	19989
12	261	19817
13	280	19741
14	301	19793
15	327	20131
16	349	20180
17	369	20184
18	386	19933
19	409	20086
20	427	19914
21	448	19953
22	464	19712
23	481	19599
24	498	19444
25	516	19352
26	591	21308
27	628	21833
28	649	21753
29	673	21791
30	688	21531
31	712	21548
32	735	21554
33	757	21514
34	775	21386
35	802	21498
36	830	21603
37	848	21474
38	866	21358
39	880	21124
40	895	20947
41	912	20808
42	931	20726
43	952	20700
44	979	20782
45	1003	20816
46	1025	20799
47	1044	20725
48	1063	20633
49	1077	20468
50	1093	20345
51	1111	20255
52	1129	20176
53	1152	20185
54	1174	20185
55	1203	20279
56	1233	20398
57	1261	20486
58	1282	20450
59	1298	20345
60	1318	20292
61	1337	20228
62	1359	20226
63	1387	20286
64	1406	20237
65	1427	20200
66	1452	20230
67	1466	20103
68	1489	20092
69	1517	20159
70	1539	20149
71	1564	20165
72	1583	20108
73	1608	20127
74	1631	20122
75	1654	20113
76	1670	20020
77	1688	19960
78	1709	19929
79	1724	19826
80	1746	19809
81	1760	19708
82	1780	19672
83	1799	19621
84	1823	19630
85	1848	19643
86	1916	20112
87	1995	20684
88	2091	21407
89	2248	22732
90	2337	23346
91	2417	23861
92	2492	24311
93	2579	24859
94	2629	25046
95	2653	24985
96	2672	24881
97	2694	24804
98	2714	24707
99	2753	24782
100	2781	24756
101	2805	24699
102	2828	24635
103	2849	24547
104	2865	24425
105	2887	24352
106	2908	24271
107	2927	24176
108	2949	24108
109	2969	24029
110	2989	23942
111	3010	23868
112	3028	23773
113	3046	23676
114	3066	23600
115	3087	23529
116	3106	23442
117	3135	23439
118	3219	23835
119	3278	24042
120	3303	23997
121	3339	24036
122	3370	24035
123	3401	24031
124	3432	24027
125	3465	24040
126	3487	23974
127	3510	23913
128	3538	23892
129	3564	23856
130	3597	23861
131	3632	23883
132	3661	23867
133	3692	23861
134	3708	23759
135	3732	23712
136	3748	23615
137	3767	23531
138	3790	23476
139	3810	23406
140	3838	23384
141	3859	23317
142	3886	23292
143	3903	23201
144	3922	23126
145	3942	23061
146	3960	22981
147	3978	22902
148	3999	22842
149	4021	22789
150	4047	22759
151	4065	22681
152	4091	22649
153	4121	22639
154	4138	22561
155	4156	22486
156	4173	22410
157	4192	22344
158	4211	22276
159	4231	22214
160	4255	22174
161	4278	22132
162	4302	22094
163	4320	22022
164	4340	21963
165	4361	21911
166	4381	21856
167	4396	21775
168	4419	21730
169	4442	21688
170	4464	21646
171	4488	21607
172	4513	21576
173	4537	21538
174	4559	21492
175	4578	21435
176	4595	21367
177	4613	21303
178	4633	21251
179	4655	21209
180	4682	21186
181	4702	21136
182	4728	21111
183	4746	21050
184	4765	20993
185	4782	20931
186	4800	20869
187	4815	20799
188	4833	20739
189	4907	20921
190	4943	20939
191	4963	20888
192	4981	20828
193	4998	20768
194	5014	20700
195	5030	20636
196	5047	20573
197	5070	20538
198	5093	20501
199	5118	20473
200	5142	20441
201	5162	20394
202	5181	20344
203	5204	20306
204	5224	20259
205	5240	20198
206	5260	20154
207	5284	20123
208	5310	20097
209	5337	20080
210	5359	20040
211	5375	19979
212	5396	19937
213	5418	19901
214	5435	19844
215	5454	19798
216	5491	19813
217	5520	19803
218	5544	19773
219	5569	19747
220	5588	19697
221	5604	19639
222	5623	19593
223	5640	19541
224	5657	19487
225	5673	19429
226	5689	19373
227	5707	19326
228	5733	19304
229	5753	19261
230	5774	19223
231	5796	19187
232	5819	19155
233	5838	19111
234	5854	19058
235	5869	19001
236	5885	18946
237	5900	18892
238	5929	18880
239	5953	18851
240	5976	18823
241	6003	18805
242	6028	18780
243	6049	18743
244	6066	18693
245	6082	18644
246	6098	18591
247	6114	18541
248	6132	18495
249	6157	18471
250	6184	18453
251	6205	18418
252	6230	18397
253	6250	18357
254	6268	18313
255	6286	18269
256	6299	18212
257	6316	18166
258	6333	18120
259	6348	18069
260	6366	18025
261	6389	17997
262	6414	17975
263	6442	17960
264	6464	17928
265	6485	17896
266	6505	17860
267	6621	18084
268	6762	18376
269	6847	18514
270	6958	18718
271	7055	18883
272	7178	19116
273	7273	19272
274	7344	19363
275	7368	19328
276	7391	19292
277	7411	19249
278	7433	19209
279	7456	19174
280	7504	19202
281	7526	19163
282	7545	19118
283	7567	19079
284	7585	19029
285	7606	18990
286	7626	18947
287	7644	18899
288	7661	18847
289	7681	18806
290	7702	18767
291	7722	18724
292	7741	18681
293	7759	18634
294	7780	18593
295	7803	18558
296	7821	18512
297	7843	18476
298	7870	18453
299	7907	18450
300	7936	18430
301	7968	18418
302	8000	18404
303	8028	18380
304	8058	18362
305	8085	18337
306	8110	18308
307	8134	18275
308	8158	18244
309	8185	18220
310	8214	18197
311	8238	18167
312	8275	18164
313	8301	18135
314	8321	18095
315	8338	18050
316	8360	18013
317	8376	17965
318	8456	18053
319	8485	18031
320	8508	17996
321	8531	17964
322	8556	17935
323	8577	17896
324	8599	17860
325	8617	17816
326	8636	17774
327	8658	17739
328	8681	17706
329	8701	17666
330	8718	17622
331	8736	17577
332	8750	17526
333	8771	17490
334	8796	17461
335	8818	17427
336	8840	17392
337	8865	17364
338	8886	17326
339	8901	17279
340	8916	17231
341	8930	17182
342	8954	17151
343	8980	17125
344	9013	17113
345	9038	17083
346	9064	17058
347	9087	17026
348	9108	16990
349	9133	16961
350	9155	16927
351	9170	16881
352	9188	16840
353	9206	16800
354	9231	16773
355	9252	16738
356	9281	16717
357	9309	16694
358	9337	16672
359	9364	16647
360	9384	16612
361	9407	16579
362	9425	16540
363	9453	16516
364	9479	16491
365	9507	16468
366	9529	16436
367	9546	16395
368	9561	16351
369	9576	16306
370	9594	16267
371	9610	16224
372	9628	16185
373	9653	16157
374	9677	16129
375	9702	16102
376	9723	16068
377	9741	16030
378	9759	15991
379	9775	15949
380	9790	15906
381	9807	15866
382	9819	15819
383	9834	15776
384	9859	15748
385	9885	15724
386	9908	15694
387	9925	15655
388	9947	15623
389	9976	15603
390	9991	15562
391	10007	15522
392	10020	15477
393	10038	15439
394	10053	15398
395	10070	15360
396	10145	15409
397	10181	15400
398	10204	15370
399	10221	15332
400	10240	15296
401	10255	15255
402	10277	15225
403	10298	15193
404	10316	15157
405	10338	15125
406	10362	15097
407	10388	15073
408	10406	15037
409	10419	14993
410	10435	14954
411	10451	14916
412	10477	14892
413	10499	14861
414	10519	14828
415	10539	14796
416	10563	14768
417	10581	14733
418	10604	14705
419	10616	14661
420	10629	14618
421	10648	14585
422	10665	14548
423	10681	14510
424	10696	14472
425	10712	14434
426	10736	14407
427	10761	14382
428	10784	14354
429	10805	14323
430	10826	14292
431	10841	14254
432	10859	14220
433	10873	14180
434	10893	14148
435	10906	14108
436	10930	14082
437	10960	14062
438	10989	14043
439	11013	14017
440	11043	13998
441	11062	13966
442	11080	13932
443	11103	13904
444	11118	13866
445	11206	13919
446	11288	13965
447	11367	14006
448	11438	14037
449	11554	14121
450	11637	14165
451	11690	14173
452	11770	14213
453	11846	14246
454	11909	14265
455	11998	14314
456	12024	14286
457	12052	14262
458	12098	14259
459	12121	14230
460	12138	14192
461	12155	14155
462	12177	14123
463	12198	14091
464	12212	14051
465	12240	14026
466	12265	13998
467	12282	13961
468	12301	13928
469	12318	13891
470	12336	13855
471	12354	13820
472	12372	13785
473	12393	13753
474	12413	13720
475	12434	13688
476	12461	13662
477	12490	13640
478	12529	13628
479	12562	13609
480	12611	13608
481	12637	13581
482	12664	13556
483	12695	13534
484	12723	13510
485	12743	13477
486	12769	13450
487	12799	13429
488	12831	13408
489	12867	13393
490	12901	13374
491	12938	13358
492	12961	13329
493	12992	13308
494	13014	13277
495	13033	13243
496	13056	13214
497	13077	13182
498	13095	13148
499	13116	13116
500	13135	13083
501	13150	13045
502	13166	13009
503	13189	12979
504	13213	12951
505	13237	12923
506	13258	12892
507	13284	12866
508	13302	12831
509	13319	12796
510	13335	12761
511	13351	12725
512	13369	12691
513	13387	12658
514	13403	12622
515	13432	12599
516	13458	12573
517	13482	12545
518	13496	12507
519	13517	12477
520	13537	12446
521	13552	12410
522	13567	12374
523	13583	12339
524	13597	12302
525	13617	12271
526	13639	12241
527	13664	12215
528	13685	12185
529	13702	12151
530	13723	12120
531	13738	12086
532	13759	12055
533	13775	12021
534	13791	11987
535	13811	11955
536	13829	11923
537	13891	11928
538	13920	11905
539	13946	11880
540	13967	11850
541	13980	11814
542	13992	11776
543	14009	11743
544	14027	11711
545	14051	11683
546	14078	11658
547	14096	11626
548	14116	11596
549	14135	11565
550	14155	11534
551	14172	11502
552	14184	11465
553	14198	11430
554	14214	11397
555	14236	11368
556	14257	11339
557	14280	11312
558	14305	11285
559	14334	11262
560	14356	11234
561	14376	11204
562	14387	11167
563	14408	11138
564	14426	11107
565	14444	11075
566	14467	11048
567	14488	11019
568	14513	10993
569	14532	10963
570	14552	10933
571	14571	10903
572	14591	10873
573	14605	10839
574	14620	10806
575	14635	10773
576	14651	10741
577	14673	10713
578	14697	10686
579	14717	10657
580	14736	10627
581	14757	10598
582	14774	10567
583	14795	10539
584	14813	10509
585	14829	10477
586	14845	10445
587	14863	10414
588	14880	10383
589	14899	10354
590	14925	10329
591	14949	10303
592	14971	10275
593	14992	10247
594	15010	10217
595	15028	10186
596	15044	10155
597	15059	10123
598	15075	10092
599	15097	10065
600	15121	10038
601	15145	10012
602	15164	9984
603	15179	9951
604	15197	9922
605	15280	9934
606	15388	9963
607	15490	9987
608	15687	10071
609	15806	10106
610	15900	10123
611	16041	10170
612	16068	10144
613	16087	10113
614	16112	10086
615	16129	10054
616	16171	10038
