iter	Passed	Remaining
0	179	179011
1	200	99822
2	222	74067
3	244	60910
4	264	52608
5	282	46882
6	301	42764
7	320	39737
8	339	37434
9	357	35437
10	378	34073
11	400	33006
12	425	32296
13	448	31592
14	475	31252
15	537	33061
16	568	32870
17	595	32502
18	622	32154
19	644	31558
20	668	31145
21	688	30618
22	715	30374
23	737	29990
24	752	29364
25	769	28812
26	785	28323
27	805	27948
28	829	27781
29	852	27559
30	872	27282
31	895	27100
32	915	26825
33	966	27468
34	998	27542
35	1018	27275
36	1039	27050
37	1062	26891
38	1082	26669
39	1102	26471
40	1126	26355
41	1147	26179
42	1164	25919
43	1180	25658
44	1197	25422
45	1213	25167
46	1235	25043
47	1258	24961
48	1280	24848
49	1299	24693
50	1325	24667
51	1388	25309
52	1414	25271
53	1432	25097
54	1449	24904
55	1473	24843
56	1494	24727
57	1515	24619
58	1539	24551
59	1562	24471
60	1581	24350
61	1598	24177
62	1617	24063
63	1638	23959
64	1657	23838
65	1680	23785
66	1703	23725
67	1769	24254
68	1803	24331
69	1823	24233
70	1841	24096
71	1859	23967
72	1877	23839
73	1900	23782
74	1921	23703
75	1942	23617
76	1961	23513
77	1984	23457
78	2048	23886
79	2068	23786
80	2084	23653
81	2107	23593
82	2131	23546
83	2153	23480
84	2175	23422
85	2201	23395
86	2219	23286
87	2234	23158
88	2252	23060
89	2268	22938
90	2286	22841
91	2311	22816
92	2377	23184
93	2414	23267
94	2436	23207
95	2459	23160
96	2480	23088
97	2501	23019
98	2524	22977
99	2549	22943
100	2577	22942
101	2599	22884
102	2623	22848
103	2644	22786
104	2716	23151
105	2741	23123
106	2763	23063
107	2784	23001
108	2808	22960
109	2830	22898
110	2854	22861
111	2875	22794
112	2893	22714
113	2913	22645
114	2940	22632
115	3010	22941
116	3044	22974
117	3068	22934
118	3090	22877
119	3107	22790
120	3134	22766
121	3156	22719
122	3182	22688
123	3205	22644
124	3230	22610
125	3290	22826
126	3319	22814
127	3346	22800
128	3370	22756
129	3397	22738
130	3426	22726
131	3449	22685
132	3471	22630
133	3495	22588
134	3514	22516
135	3535	22458
136	3561	22433
137	3585	22397
138	3612	22374
139	3639	22359
140	3695	22514
141	3730	22543
142	3757	22520
143	3802	22602
144	3840	22645
145	3862	22591
146	3893	22591
147	3917	22550
148	3944	22527
149	3970	22501
150	3993	22452
151	4020	22432
152	4044	22392
153	4072	22373
154	4102	22363
155	4126	22323
156	4205	22580
157	4244	22621
158	4271	22594
159	4294	22544
160	4318	22504
161	4339	22447
162	4366	22420
163	4389	22375
164	4411	22322
165	4432	22271
166	4456	22228
167	4483	22202
168	4509	22174
169	4536	22147
170	4559	22106
171	4583	22063
172	4613	22055
173	4643	22043
174	4721	22259
175	4747	22224
176	4793	22287
177	4815	22235
178	4842	22209
179	4872	22195
180	4899	22170
181	4933	22174
182	4967	22176
183	4992	22142
184	5018	22108
185	5044	22078
186	5074	22059
187	5161	22292
188	5191	22277
189	5232	22307
190	5258	22274
191	5293	22275
192	5320	22245
193	5344	22204
194	5372	22177
195	5403	22165
196	5432	22142
197	5454	22092
198	5487	22089
199	5513	22053
200	5536	22006
201	5569	22001
202	5597	21975
203	5673	22136
204	5719	22179
205	5749	22159
206	5773	22119
207	5803	22097
208	5833	22077
209	5858	22040
210	5881	21993
211	5910	21969
212	5936	21933
213	5966	21913
214	5992	21878
215	6016	21838
216	6043	21808
217	6096	21870
218	6144	21913
219	6176	21897
220	6215	21910
221	6245	21886
222	6275	21866
223	6301	21831
224	6330	21805
225	6361	21787
226	6388	21755
227	6470	21907
228	6504	21900
229	6530	21862
230	6557	21829
231	6580	21783
232	6605	21744
233	6637	21728
234	6662	21688
235	6692	21666
236	6720	21634
237	6751	21615
238	6776	21576
239	6804	21547
240	6835	21526
241	6866	21506
242	6950	21653
243	6977	21618
244	7005	21587
245	7041	21581
246	7065	21539
247	7094	21512
248	7121	21477
249	7153	21459
250	7199	21483
251	7227	21451
252	7256	21424
253	7282	21388
254	7307	21350
255	7334	21316
256	7446	21526
257	7495	21557
258	7545	21587
259	7601	21634
260	7642	21640
261	7677	21624
262	7712	21613
263	7745	21593
264	7779	21576
265	7827	21600
266	7855	21565
267	7932	21665
268	7960	21632
269	8001	21632
270	8024	21586
271	8053	21554
272	8079	21515
273	8105	21477
274	8128	21429
275	8157	21397
276	8185	21364
277	8210	21323
278	8238	21290
279	8262	21246
280	8288	21207
281	8318	21180
282	8354	21166
283	8386	21143
284	8422	21129
285	8499	21218
286	8555	21253
287	8577	21205
288	8600	21159
289	8627	21121
290	8654	21086
291	8683	21053
292	8703	21001
293	8735	20976
294	8768	20954
295	8796	20922
296	8818	20874
297	8845	20837
298	8868	20792
299	8892	20749
300	8914	20701
301	8935	20651
302	8952	20594
303	8973	20545
304	8994	20495
305	9014	20445
306	9044	20417
307	9073	20386
308	9095	20339
309	9197	20471
310	9236	20462
311	9277	20457
312	9314	20443
313	9345	20417
314	9372	20382
315	9392	20331
316	9411	20278
317	9431	20227
318	9454	20182
319	9479	20144
320	9507	20111
321	9539	20085
322	9601	20124
323	9630	20092
324	9650	20042
325	9671	19994
326	9695	19954
327	9720	19916
328	9745	19876
329	9768	19833
330	9788	19784
331	9806	19731
332	9823	19677
333	9845	19632
334	9869	19591
335	9895	19555
336	9919	19516
337	9946	19481
338	9972	19444
339	9998	19408
340	10016	19358
341	10093	19419
342	10115	19376
343	10139	19335
344	10163	19296
345	10181	19243
346	10203	19202
347	10222	19151
348	10244	19108
349	10261	19057
350	10279	19006
351	10295	18953
352	10312	18901
353	10338	18866
354	10363	18829
355	10392	18800
356	10412	18753
357	10457	18754
