iter	Passed	Remaining
0	218	218250
1	350	174885
2	414	137800
3	459	114502
4	502	100084
5	563	93296
6	616	87470
7	676	83889
8	726	79961
9	771	76343
10	826	74325
11	880	72527
12	938	71244
13	989	69667
14	1031	67730
15	1075	66166
16	1120	64791
17	1163	63490
18	1210	62502
19	1254	61474
20	1363	63560
21	1433	63703
22	1473	62579
23	1524	62007
24	1563	60973
25	1606	60189
26	1650	59493
27	1697	58921
28	1735	58096
29	1775	57394
30	1811	56623
31	1853	56069
32	1890	55388
33	1930	54835
34	1971	54364
35	2013	53908
36	2055	53502
37	2095	53060
38	2134	52604
39	2171	52112
40	2200	51461
41	2224	50747
42	2252	50131
43	2284	49630
44	2380	50524
45	2434	50481
46	2466	50015
47	2519	49970
48	2621	50870
49	2700	51314
50	2749	51163
51	2797	51000
52	2837	50708
53	2882	50490
54	2920	50187
55	2966	50014
56	3006	49735
57	3041	49400
58	3077	49079
59	3114	48786
60	3148	48470
61	3180	48125
62	3216	47834
63	3246	47473
64	3277	47146
65	3352	47436
66	3412	47518
67	3442	47176
68	3471	46836
69	3504	46563
70	3535	46262
71	3561	45909
72	3587	45550
73	3610	45184
74	3638	44870
75	3666	44582
76	3691	44254
77	3716	43929
78	3737	43569
79	3762	43264
80	3785	42946
81	3811	42664
82	3835	42380
83	3861	42107
84	3959	42622
85	4004	42554
86	4029	42286
87	4057	42046
88	4087	41834
89	4122	41683
90	4162	41579
91	4186	41321
92	4215	41116
93	4248	40946
94	4280	40776
95	4318	40668
96	4364	40632
97	4408	40573
98	4448	40483
99	4482	40346
100	4512	40165
101	4545	40014
102	4574	39841
103	4602	39653
104	4624	39420
105	4653	39245
106	4681	39071
107	4753	39260
108	4795	39202
109	4820	39006
110	4843	38791
111	4867	38595
112	4895	38430
113	4924	38275
114	4946	38063
115	4971	37885
116	4993	37686
117	5011	37457
118	5030	37243
119	5046	37010
120	5063	36782
121	5087	36611
122	5110	36439
123	5134	36273
124	5157	36104
125	5178	35920
