iter	Passed	Remaining
0	23	23182
1	39	19867
2	57	19036
3	73	18190
4	88	17587
5	104	17327
6	119	16993
7	136	16917
8	153	16915
9	170	16906
10	189	17023
11	205	16909
12	227	17264
13	247	17450
14	270	17739
15	287	17703
16	313	18149
17	333	18205
18	350	18112
19	367	18008
20	383	17876
21	399	17741
22	415	17652
23	436	17768
24	464	18125
25	485	18179
26	504	18181
27	527	18321
28	548	18361
29	567	18364
30	589	18427
31	610	18478
32	629	18431
33	648	18417
34	669	18445
35	692	18549
36	709	18464
37	730	18486
38	746	18383
39	761	18266
40	776	18158
41	791	18047
42	808	17992
43	825	17940
44	847	17985
45	867	18000
46	893	18125
47	913	18126
48	938	18213
49	956	18174
50	974	18125
51	990	18065
52	1006	17975
53	1023	17925
54	1039	17856
55	1060	17870
56	1081	17899
57	1104	17938
58	1120	17875
59	1140	17865
60	1157	17812
61	1171	17727
62	1187	17668
63	1203	17599
64	1219	17536
65	1236	17494
66	1253	17461
67	1273	17450
68	1297	17501
69	1316	17492
70	1336	17484
71	1353	17444
72	1368	17375
73	1384	17325
74	1400	17269
75	1415	17206
76	1432	17172
77	1449	17131
78	1469	17129
79	1493	17177
80	1516	17204
81	1532	17155
82	1562	17261
83	1582	17260
84	1598	17209
85	1613	17148
86	1630	17108
87	1647	17070
88	1667	17071
89	1691	17107
90	1711	17098
91	1727	17054
92	1747	17045
93	1762	16991
94	1777	16937
95	1792	16883
96	1809	16842
97	1824	16792
98	1858	16914
99	1878	16907
100	1900	16918
101	1923	16934
102	1943	16926
103	1963	16919
104	1978	16860
105	1994	16818
106	2009	16773
107	2025	16730
108	2042	16692
109	2055	16627
110	2073	16603
111	2093	16599
112	2116	16615
113	2137	16614
114	2154	16579
115	2175	16579
116	2193	16551
117	2222	16609
118	2239	16580
119	2259	16567
120	2285	16602
121	2305	16590
122	2334	16644
123	2358	16660
124	2386	16707
125	2411	16727
126	2434	16733
127	2454	16720
128	2480	16749
129	2500	16736
130	2522	16734
131	2549	16762
132	2578	16810
133	2595	16776
134	2619	16783
135	2634	16738
136	2649	16688
137	2664	16645
138	2680	16601
139	2695	16555
140	2731	16638
141	2751	16623
142	2776	16640
143	2797	16632
144	2875	16957
145	2983	17448
146	3092	17942
147	3207	18464
148	3271	18685
149	3371	19107
150	3459	19449
151	3539	19744
152	3574	19790
153	3604	19801
154	3628	19781
155	3657	19788
156	3689	19809
157	3753	20001
158	3773	19959
159	3801	19956
160	3822	19919
161	3845	19890
162	3866	19855
163	3888	19824
164	3911	19792
165	3934	19766
166	3954	19726
167	3982	19721
168	4007	19703
169	4048	19766
170	4100	19879
171	4137	19916
172	4176	19963
173	4205	19964
174	4234	19964
175	4267	19981
176	4303	20010
177	4344	20063
178	4378	20083
179	4426	20165
180	4454	20157
181	4479	20135
182	4498	20083
183	4527	20077
184	4550	20048
185	4574	20018
186	4596	19982
187	4611	19916
188	4631	19872
189	4652	19832
190	4671	19787
191	4690	19740
192	4707	19683
193	4722	19619
194	4742	19577
195	4772	19578
196	4804	19584
197	4825	19544
198	4842	19489
199	4868	19475
200	4889	19437
201	4905	19377
202	4921	19321
203	4937	19267
204	4954	19211
205	4974	19171
206	4995	19136
207	5019	19111
208	5042	19084
209	5067	19064
210	5088	19026
211	5105	18977
212	5121	18924
213	5136	18866
214	5159	18838
215	5182	18810
216	5201	18768
217	5231	18765
218	5246	18709
219	5266	18672
220	5284	18625
221	5298	18569
