iter	Passed	Remaining
0	20	20347
1	45	22711
2	68	22808
3	101	25194
4	119	23744
5	136	22579
6	154	21921
7	171	21228
8	188	20726
9	204	20251
10	225	20251
11	252	20811
12	281	21402
13	304	21455
14	322	21174
15	342	21039
16	364	21082
17	383	20897
18	400	20678
19	417	20440
20	435	20292
21	464	20666
22	493	20952
23	515	20976
24	537	20957
25	558	20907
26	579	20893
27	597	20752
28	615	20616
29	633	20470
30	653	20421
31	680	20581
32	710	20809
33	733	20853
34	757	20894
35	777	20826
36	797	20749
37	812	20576
38	829	20433
39	845	20302
40	865	20251
41	892	20365
42	915	20367
43	941	20466
44	959	20369
45	977	20271
46	996	20197
47	1013	20096
48	1031	20028
49	1052	19999
50	1071	19941
51	1091	19902
52	1113	19898
53	1139	19967
54	1161	19957
55	1185	19981
56	1204	19928
57	1222	19856
58	1240	19781
59	1257	19702
60	1273	19606
61	1290	19521
62	1308	19466
63	1332	19490
64	1357	19529
65	1380	19537
66	1402	19527
67	1420	19471
68	1438	19405
69	1455	19341
70	1472	19270
71	1488	19190
72	1509	19164
73	1536	19225
74	1563	19285
75	1583	19253
76	1600	19188
77	1618	19136
78	1651	19255
79	1669	19197
80	1686	19137
81	1708	19122
82	1731	19130
83	1762	19215
84	1786	19232
85	1805	19184
86	1827	19183
87	1845	19130
88	1864	19081
89	1880	19015
90	1897	18955
91	1914	18893
92	1933	18859
93	1959	18887
94	1983	18895
95	2008	18913
96	2029	18893
97	2046	18836
98	2062	18774
99	2079	18715
100	2095	18652
101	2111	18592
102	2128	18539
103	2146	18494
104	2168	18487
105	2192	18489
106	2213	18469
107	2232	18442
108	2253	18417
109	2273	18393
110	2293	18365
111	2314	18346
112	2337	18349
113	2360	18341
114	2386	18364
115	2410	18366
116	2436	18388
117	2454	18347
118	2471	18298
119	2488	18246
120	2505	18199
121	2521	18148
122	2539	18106
123	2557	18070
124	2581	18070
125	2605	18073
126	2622	18029
127	2644	18015
128	2664	17987
129	2683	17958
130	2702	17928
131	2718	17876
132	2735	17830
133	2757	17819
134	2782	17829
135	2808	17845
136	2835	17860
137	2855	17838
138	2875	17814
139	2896	17795
140	2915	17763
141	2935	17734
142	2955	17711
143	2979	17711
144	3005	17720
145	3030	17723
146	3129	18158
147	3168	18239
148	3198	18267
149	3230	18304
150	3297	18542
151	3328	18567
152	3346	18527
153	3364	18484
