iter	Passed	Remaining
0	30	30005
1	50	25190
2	69	23047
3	97	24355
4	126	25270
5	152	25213
6	181	25789
7	213	26519
8	237	26170
9	262	26024
10	288	25897
11	312	25769
12	344	26129
13	366	25802
14	387	25432
15	409	25197
16	437	25321
17	461	25190
18	490	25344
19	524	25697
20	558	26042
21	589	26191
22	618	26283
23	638	25957
24	662	25824
25	688	25794
26	736	26556
27	771	26786
28	793	26574
29	814	26346
30	833	26046
31	853	25823
32	874	25617
33	903	25675
34	928	25587
35	953	25530
36	979	25482
37	1009	25557
38	1034	25502
39	1054	25307
40	1075	25148
41	1104	25192
42	1137	25321
43	1166	25355
44	1193	25336
45	1221	25342
46	1253	25408
47	1277	25346
48	1300	25242
49	1320	25088
50	1346	25058
51	1368	24955
52	1393	24892
53	1415	24805
54	1440	24742
55	1463	24666
56	1482	24533
57	1500	24362
58	1521	24267
59	1545	24205
60	1566	24109
61	1594	24129
62	1616	24037
63	1639	23978
64	1663	23930
65	1680	23784
66	1697	23638
67	1713	23488
68	1732	23377
69	1754	23305
70	1778	23276
71	1801	23224
72	1830	23238
73	1855	23218
74	1875	23136
75	1893	23017
76	1909	22887
77	1925	22764
78	1943	22653
79	1963	22578
80	1987	22548
81	2008	22482
82	2027	22399
83	2045	22308
84	2063	22217
85	2085	22159
86	2100	22041
87	2119	21961
88	2136	21874
89	2156	21808
90	2176	21738
91	2204	21758
92	2225	21703
93	2248	21672
94	2269	21621
95	2292	21586
96	2307	21485
97	2322	21379
98	2337	21275
99	2354	21193
100	2371	21112
101	2392	21062
102	2417	21054
103	2438	21009
104	2464	21003
105	2483	20948
106	2504	20903
107	2521	20821
108	2536	20732
109	2552	20650
110	2570	20590
111	2590	20539
112	2615	20530
113	2635	20484
114	2661	20481
115	2681	20431
116	2702	20397
117	2717	20311
118	2734	20244
119	2751	20174
120	2770	20125
121	2789	20076
122	2816	20078
123	2836	20036
124	2863	20045
125	2885	20012
126	2901	19942
127	2925	19928
128	2943	19871
129	2961	19820
130	2980	19770
131	2999	19725
132	3022	19702
133	3045	19683
134	3066	19650
135	3092	19646
136	3113	19611
137	3141	19621
138	3161	19583
139	3185	19565
140	3212	19570
141	3245	19609
142	3278	19649
143	3418	20318
144	3672	21657
145	3871	22645
146	3963	22998
147	4061	23381
148	4121	23541
149	4199	23799
150	4285	24092
151	4362	24335
152	4433	24543
153	4499	24716
154	4593	25040
155	4667	25249
156	4737	25439
157	4815	25664
158	4885	25840
159	4955	26018
160	5016	26143
161	5073	26244
162	5131	26352
163	5189	26454
164	5248	26559
165	5298	26620
166	5351	26694
167	5403	26761
168	5451	26804
169	5500	26854
170	5545	26882
171	5594	26932
172	5634	26933
173	5678	26956
174	5722	26978
175	5770	27015
176	5807	27002
177	5848	27008
178	5882	26981
179	5914	26944
180	5949	26922
181	5990	26923
182	6036	26949
183	6084	26982
184	6126	26991
185	6165	26984
186	6202	26967
187	6239	26949
188	6275	26929
189	6312	26913
190	6349	26894
191	6391	26897
192	6432	26898
193	6476	26907
194	6521	26922
195	6561	26915
196	6608	26938
197	6649	26934
198	6690	26931
199	6732	26931
200	6779	26947
201	6821	26949
202	6863	26945
203	6908	26957
204	6963	27005
205	7004	26997
206	7046	26995
207	7084	26976
208	7117	26937
209	7157	26926
210	7191	26889
211	7222	26847
212	7256	26810
213	7285	26759
214	7319	26724
215	7350	26680
216	7386	26653
217	7418	26611
218	7451	26572
219	7476	26508
220	7506	26459
221	7536	26411
222	7571	26382
223	7605	26347
224	7638	26311
225	7671	26272
226	7704	26235
227	7739	26205
228	7769	26159
229	7856	26301
230	7891	26271
231	7921	26221
232	7954	26183
233	7986	26142
234	8024	26121
235	8059	26091
236	8095	26063
237	8129	26026
238	8211	26145
239	8376	26526
240	8500	26770
241	8543	26760
242	8598	26785
243	8636	26757
244	8679	26747
245	8727	26750
246	8778	26760
247	8828	26768
248	8867	26744
249	8904	26714
250	8944	26690
251	8992	26693
252	9036	26680
253	9072	26646
254	9112	26621
255	9149	26590
256	9184	26553
257	9225	26532
258	9260	26494
259	9297	26463
260	9331	26421
261	9365	26381
262	9396	26330
263	9557	26644
264	9745	27030
265	9797	27034
266	9853	27050
267	9888	27008
268	9924	26969
269	9967	26948
270	10016	26943
271	10062	26932
272	10098	26892
273	10133	26850
