iter	Passed	Remaining
0	18	18746
1	32	16351
2	47	15669
3	62	15590
4	78	15603
5	95	15780
6	111	15766
7	127	15801
8	143	15781
9	159	15813
10	175	15813
11	194	16019
12	211	16022
13	228	16087
14	244	16065
15	260	16019
16	276	15987
17	292	15983
18	310	16014
19	325	15968
20	342	15947
21	359	15965
22	375	15937
23	391	15905
24	408	15950
25	425	15925
26	441	15901
27	458	15909
28	475	15905
29	491	15888
30	509	15921
31	524	15879
32	541	15854
33	557	15828
34	573	15816
35	589	15796
36	605	15771
37	624	15805
38	640	15787
39	657	15769
40	673	15742
41	690	15740
42	706	15729
43	723	15723
44	739	15702
45	756	15683
46	772	15658
47	788	15645
48	805	15623
49	822	15632
50	839	15612
51	855	15601
52	870	15552
53	887	15539
54	903	15521
55	921	15538
56	938	15519
57	954	15495
58	970	15473
59	986	15452
60	1003	15441
61	1021	15454
62	1037	15430
63	1053	15408
64	1069	15385
65	1085	15365
66	1102	15348
67	1118	15335
68	1136	15341
69	1153	15325
70	1169	15299
71	1185	15285
72	1203	15281
73	1220	15267
74	1237	15263
75	1254	15252
76	1270	15235
77	1284	15186
78	1301	15176
79	1318	15165
80	1336	15159
81	1354	15162
82	1370	15143
83	1383	15083
84	1399	15069
85	1416	15057
86	1433	15045
87	1449	15024
88	1469	15039
89	1482	14988
90	1498	14970
91	1515	14955
92	1532	14947
93	1549	14934
94	1565	14911
95	1579	14876
96	1594	14846
97	1612	14840
98	1629	14827
99	1647	14824
100	1663	14808
101	1678	14776
102	1693	14751
103	1710	14733
104	1727	14727
105	1744	14710
106	1761	14697
107	1776	14671
108	1791	14646
109	1809	14639
110	1826	14624
111	1841	14603
112	1859	14597
113	1875	14573
114	1890	14547
115	1910	14556
116	1926	14541
117	1944	14530
118	1961	14524
119	1978	14505
120	1996	14506
121	2013	14489
122	2030	14479
123	2047	14465
124	2064	14451
125	2081	14439
126	2098	14422
127	2113	14400
128	2130	14385
129	2147	14372
130	2164	14358
131	2177	14319
132	2193	14299
133	2212	14301
134	2229	14286
135	2246	14273
136	2263	14259
137	2276	14222
138	2293	14204
139	2311	14200
140	2328	14185
141	2346	14175
142	2362	14160
143	2375	14123
144	2389	14088
145	2406	14073
146	2424	14069
147	2444	14069
148	2462	14064
149	2477	14040
150	2496	14033
151	2513	14020
152	2535	14034
153	2555	14036
154	2571	14017
155	2590	14015
156	2609	14014
157	2629	14015
158	2648	14006
159	2666	13996
160	2683	13985
161	2702	13978
162	2722	13979
163	2740	13970
164	2760	13971
165	2775	13946
166	2793	13932
167	2810	13918
168	2828	13905
169	2849	13910
170	2866	13898
171	2884	13885
172	2904	13885
173	2923	13878
174	2943	13878
175	2965	13884
176	2983	13870
177	3003	13872
178	3022	13863
179	3042	13858
180	3062	13856
181	3077	13830
182	3094	13817
183	3112	13803
184	3130	13791
185	3148	13779
186	3168	13773
187	3189	13773
188	3207	13764
189	3224	13747
190	3242	13734
191	3259	13718
192	3281	13722
193	3301	13716
194	3320	13708
195	3340	13702
196	3358	13687
197	3378	13685
198	3397	13675
199	3418	13672
200	3436	13661
201	3454	13648
202	3470	13627
203	3490	13618
204	3507	13601
205	3525	13586
206	3542	13572
207	3560	13556
208	3576	13534
209	3597	13531
210	3616	13524
211	3635	13512
212	3653	13498
213	3670	13479
214	3689	13469
215	3711	13470
216	3730	13459
217	3748	13445
218	3764	13423
219	3782	13409
220	3800	13395
221	3819	13387
222	3839	13377
223	3857	13364
224	3873	13342
225	3893	13332
226	3913	13325
227	3933	13318
228	3952	13307
229	3968	13284
230	3987	13273
231	4004	13256
232	4026	13256
233	4046	13246
234	4062	13224
235	4079	13206
236	4098	13195
237	4117	13184
238	4139	13179
239	4159	13171
240	4179	13162
241	4197	13148
242	4216	13136
243	4237	13130
244	4254	13111
245	4274	13101
246	4293	13087
247	4311	13074
248	4331	13063
249	4351	13053
250	4370	13041
251	4392	13038
252	4412	13027
253	4431	13015
254	4450	13001
255	4467	12983
256	4486	12971
257	4506	12959
258	4524	12944
259	4544	12934
260	4565	12925
261	4581	12903
262	4598	12885
263	4615	12866
264	4632	12848
265	4649	12830
266	4668	12817
267	4688	12806
268	4706	12788
269	4726	12778
270	4745	12764
271	4764	12751
272	4782	12734
273	4797	12710
274	4814	12693
275	4833	12678
276	4851	12662
277	4874	12658
278	4893	12646
279	4911	12630
280	4929	12612
281	4947	12597
282	4969	12591
283	4990	12581
284	5008	12565
285	5027	12550
286	5044	12533
287	5061	12513
288	5080	12499
289	5095	12475
290	5110	12451
291	5126	12430
292	5142	12409
293	5159	12391
294	5177	12373
295	5193	12351
296	5209	12330
297	5226	12311
298	5242	12290
299	5258	12269
300	5277	12255
301	5297	12245
302	5320	12237
303	5350	12250
304	5375	12249
305	5401	12251
306	5424	12245
307	5454	12254
308	5480	12256
309	5504	12252
310	5527	12244
311	5549	12238
312	5573	12232
313	5596	12226
314	5617	12215
315	5639	12207
316	5664	12204
317	5687	12197
318	5708	12186
319	5733	12183
320	5754	12172
321	5777	12164
322	5800	12158
323	5823	12149
324	5848	12146
325	5866	12129
326	5887	12117
327	5910	12109
328	5928	12091
329	5946	12072
330	5962	12051
331	5980	12033
332	6000	12019
333	6018	12000
334	6035	11981
335	6052	11960
336	6068	11939
337	6087	11921
338	6110	11914
339	6129	11899
340	6153	11892
341	6179	11888
342	6204	11883
343	6230	11881
344	6252	11871
345	6276	11864
346	6298	11852
347	6319	11839
348	6345	11835
349	6368	11827
350	6391	11818
351	6416	11812
352	6439	11802
353	6467	11802
354	6495	11801
355	6519	11794
356	6545	11789
357	6571	11785
358	6596	11778
359	6624	11776
360	6650	11771
361	6676	11767
362	6700	11758
363	6726	11753
364	6750	11743
365	6774	11734
366	6799	11727
367	6825	11721
368	6849	11712
369	6875	11706
370	6899	11697
371	6925	11690
372	6949	11681
373	6973	11671
374	6998	11664
375	7111	11802
376	7144	11807
377	7182	11819
378	7209	11813
379	7238	11810
380	7265	11804
381	7288	11791
382	7314	11783
383	7341	11776
384	7364	11763
385	7387	11750
386	7410	11738
387	7434	11726
388	7461	11719
389	7488	11713
390	7514	11703
391	7542	11699
392	7571	11693
393	7596	11684
394	7622	11674
395	7645	11660
396	7669	11648
397	7693	11636
398	7716	11623
399	7740	11610
400	7766	11600
401	7794	11594
402	7822	11587
403	7846	11576
404	7870	11563
405	7891	11545
406	7912	11528
407	7934	11512
408	7955	11495
409	7976	11477
410	7994	11457
411	8011	11434
412	8031	11415
413	8053	11399
414	8074	11382
415	8094	11363
416	8115	11345
417	8137	11330
418	8156	11309
419	8175	11289
420	8191	11265
421	8208	11242
422	8225	11220
423	8242	11197
424	8259	11174
425	8276	11151
426	8296	11133
427	8313	11110
428	8333	11091
429	8353	11073
430	8372	11053
431	8393	11035
432	8409	11012
433	8427	10990
434	8447	10972
435	8468	10954
436	8490	10938
437	8508	10917
438	8526	10896
439	8547	10878
440	8567	10860
441	8587	10841
442	8609	10825
443	8628	10805
444	8654	10793
445	8675	10776
446	8699	10761
447	8721	10746
448	8746	10733
449	8771	10720
450	8800	10713
451	8823	10697
452	8854	10691
453	8878	10677
454	8905	10666
455	8929	10652
456	8952	10636
457	8971	10617
458	8993	10600
459	9020	10589
460	9053	10585
461	9077	10571
462	9103	10558
463	9125	10541
464	9150	10528
465	9169	10507
466	9186	10485
467	9202	10461
468	9219	10437
469	9235	10414
470	9252	10391
471	9270	10370
472	9287	10347
473	9303	10324
474	9330	10312
475	9351	10295
476	9376	10280
477	9399	10264
478	9419	10245
479	9437	10224
480	9457	10204
481	9476	10184
482	9497	10166
483	9514	10143
484	9532	10121
485	9550	10100
486	9566	10077
487	9583	10055
488	9601	10033
489	9617	10010
490	9633	9986
491	9648	9962
492	9665	9940
493	9682	9918
494	9697	9893
495	9713	9870
496	9729	9847
497	9746	9824
498	9763	9802
499	9781	9781
500	9796	9757
501	9813	9734
502	9829	9712
503	9846	9689
504	9862	9667
505	9880	9646
506	9899	9626
507	9916	9604
508	9934	9582
509	9950	9560
510	9967	9538
511	9990	9522
512	10012	9505
513	10030	9483
514	10047	9462
515	10063	9439
516	10081	9418
517	10097	9395
518	10113	9372
519	10129	9350
520	10145	9327
521	10162	9305
522	10178	9282
523	10196	9262
524	10212	9239
525	10227	9216
526	10244	9195
527	10261	9172
528	10277	9151
529	10296	9130
530	10311	9107
531	10327	9085
532	10344	9063
533	10360	9041
534	10377	9019
535	10395	8999
536	10411	8976
537	10426	8953
538	10443	8931
539	10460	8910
540	10476	8888
541	10494	8868
542	10510	8846
543	10526	8824
544	10542	8801
545	10559	8779
546	10575	8758
547	10591	8736
548	10610	8716
549	10626	8694
550	10642	8672
551	10661	8653
552	10682	8635
553	10705	8618
554	10725	8600
555	10744	8580
556	10766	8562
557	10790	8547
558	10809	8528
559	10824	8505
560	10840	8483
561	10857	8462
562	10873	8440
563	10890	8418
564	10908	8398
565	10924	8376
566	10939	8354
567	10956	8332
568	10972	8311
569	10989	8290
570	11007	8270
571	11023	8248
572	11039	8226
573	11056	8205
574	11072	8184
575	11089	8162
576	11108	8143
577	11123	8121
578	11139	8099
579	11156	8078
580	11171	8056
581	11187	8035
582	11204	8014
583	11224	7995
584	11239	7973
585	11254	7951
586	11271	7930
587	11287	7909
588	11304	7888
589	11322	7868
590	11338	7846
591	11354	7825
592	11370	7804
593	11386	7783
594	11404	7762
595	11421	7742
596	11437	7721
597	11453	7699
598	11470	7678
599	11486	7657
600	11502	7636
601	11520	7616
602	11536	7595
603	11552	7574
604	11569	7553
605	11585	7532
606	11602	7511
607	11618	7491
608	11636	7471
609	11652	7449
610	11668	7429
611	11685	7408
612	11701	7387
613	11718	7366
614	11735	7346
615	11751	7325
616	11767	7304
