iter	Passed	Remaining
0	232	232119
1	464	231950
2	662	220071
3	837	208515
4	980	195064
5	1164	192898
6	1283	182020
7	1389	172322
8	1489	164008
9	1589	157317
10	1883	169373
11	2227	183386
12	2554	193919
13	2850	200750
14	2977	195541
15	3146	193490
16	3245	187678
17	3345	182518
18	3447	177995
19	3590	175910
20	3707	172849
21	3833	170398
22	3914	166286
23	3992	162354
24	4073	158872
25	4172	156312
26	4246	153020
27	4323	150077
28	4404	147467
29	4474	144690
30	4558	142500
31	4634	140208
32	4712	138104
33	4799	136361
34	4875	134424
35	4949	132537
36	5032	130975
37	5105	129237
38	5179	127621
39	5260	126255
40	5338	124858
41	5417	123579
42	5491	122210
43	5567	120961
44	5641	119728
45	5709	118410
46	5803	117671
47	5944	117900
48	6092	118245
49	6206	117929
50	6296	117158
51	6376	116239
52	6450	115252
53	6527	114358
54	6601	113419
55	6675	112526
56	6757	111793
57	6845	111175
58	7151	114060
59	7363	115369
60	7461	114850
61	7537	114035
62	7610	113185
63	7689	112462
64	7761	111653
65	7832	110845
66	7908	110122
67	7974	109294
68	8038	108462
69	8134	108071
70	8204	107347
71	8278	106697
72	8347	106000
73	8416	105316
74	8479	104580
75	8552	103985
76	8630	103450
77	8698	102816
78	8770	102250
79	8836	101616
80	8904	101031
81	8979	100531
82	9043	99915
83	9111	99356
84	9181	98832
85	9249	98300
86	9315	97755
87	9388	97294
88	9455	96786
89	9529	96355
90	9603	95927
91	9674	95486
92	9747	95066
93	9823	94679
94	9891	94232
95	9958	93776
96	10027	93344
97	10096	92926
98	10175	92610
99	10274	92470
100	10348	92113
101	10426	91790
102	10502	91463
103	10577	91128
104	10661	90874
105	10744	90615
106	10816	90271
107	10889	89939
108	10974	89711
109	11065	89533
110	11145	89267
111	11211	88894
112	11288	88607
113	11383	88472
114	11485	88384
115	11591	88337
116	11713	88400
117	11827	88404
118	11921	88257
119	12037	88274
120	12108	87961
121	12178	87643
122	12256	87389
123	12333	87132
124	12410	86873
125	12487	86620
126	12561	86347
127	12635	86076
128	12706	85792
129	12771	85473
130	12839	85171
131	12908	84885
132	12986	84654
133	13093	84620
134	13200	84579
135	13322	84640
136	13472	84865
137	13589	84883
138	13665	84645
139	13732	84355
140	13805	84105
141	13923	84130
142	14000	83902
143	14067	83622
144	14134	83345
145	14225	83207
146	14329	83150
147	14399	82892
148	14473	82666
149	14549	82448
150	14631	82263
151	14725	82153
152	14811	81995
153	14884	81767
154	14962	81568
155	15038	81360
156	15111	81141
157	15188	80943
158	15265	80744
159	15339	80532
160	15411	80311
161	15495	80156
162	15579	80001
163	15664	79849
164	15749	79701
165	15842	79593
166	15939	79504
167	16019	79333
168	16100	79166
169	16184	79016
170	16281	78930
171	16378	78846
172	16478	78774
173	16554	78586
174	16625	78376
175	16695	78164
176	16787	78058
177	16888	77990
178	16978	77872
179	17064	77738
180	17151	77606
181	17233	77457
182	17304	77256
183	17376	77063
184	17448	76869
185	17519	76672
186	17597	76505
187	17763	76721
188	17873	76694
189	18064	77012
190	18198	77080
191	18309	77053
192	18384	76873
193	18459	76692
194	18525	76475
195	18592	76266
196	18676	76129
197	18754	75966
198	18834	75812
199	18918	75675
200	18994	75506
201	19067	75325
202	19142	75154
203	19213	74971
204	19310	74885
205	19391	74741
206	19501	74710
207	19599	74628
208	19673	74458
209	19744	74275
210	19818	74106
211	19900	73970
212	19995	73881
213	20065	73697
214	20141	73538
215	20218	73386
216	20300	73250
217	20399	73175
218	20482	73044
219	20556	72882
220	20637	72743
221	20712	72586
222	20772	72376
223	20837	72185
224	20896	71975
225	20949	71745
226	21001	71514
227	21059	71307
228	21114	71089
229	21164	70853
230	21204	70588
231	21250	70347
232	21284	70065
233	21319	69788
234	21352	69509
235	21389	69242
236	21421	68964
237	21461	68714
238	21505	68474
239	21544	68223
240	21582	67972
241	21619	67718
242	21662	67483
243	21706	67255
244	21747	67018
245	21787	66780
246	21823	66530
247	21859	66283
248	21894	66034
249	21932	65796
250	21971	65563
251	22013	65342
252	22052	65110
253	22099	64906
254	22140	64684
255	22179	64460
256	22217	64232
257	22255	64004
258	22288	63768
259	22323	63536
260	22366	63327
261	22404	63110
262	22440	62884
263	22478	62668
264	22516	62450
265	22553	62232
266	22587	62009
267	22626	61799
268	22669	61603
269	22716	61418
270	22769	61251
271	22814	61062
272	22854	60862
273	22897	60671
274	22938	60473
275	22978	60277
276	23017	60077
277	23054	59876
278	23097	59690
279	23134	59488
280	23174	59297
281	23208	59090
282	23244	58890
283	23283	58700
284	23318	58501
285	23355	58307
286	23390	58110
287	23430	57924
288	23465	57729
289	23499	57534
290	23534	57340
291	23570	57149
292	23604	56955
293	23639	56765
294	23671	56570
295	23707	56384
296	23742	56199
297	23783	56027
298	23963	56182
299	24042	56098
300	24084	55930
301	24122	55752
302	24185	55634
303	24239	55495
304	24286	55342
305	24325	55169
306	24360	54989
307	24405	54834
308	24455	54687
309	24505	54543
310	24555	54401
311	24611	54271
312	24656	54118
313	24704	53971
314	24753	53829
315	24801	53684
316	24845	53531
317	24888	53377
318	24935	53231
319	24973	53067
320	25006	52895
321	25037	52717
322	25071	52549
323	25104	52378
324	25135	52204
325	25165	52028
326	25196	51856
327	25225	51681
328	25256	51510
329	25286	51340
330	25318	51172
331	25350	51006
332	25380	50836
333	25408	50664
334	25438	50497
335	25474	50341
336	25507	50182
337	25539	50021
338	25573	49864
339	25606	49707
340	25636	49544
341	25668	49386
342	25695	49218
343	25727	49062
344	25757	48901
345	25791	48749
346	25822	48593
347	25853	48438
348	25888	48290
349	25924	48145
350	25962	48004
351	25991	47847
352	26020	47691
353	26053	47544
354	26083	47390
355	26111	47235
356	26143	47088
357	26173	46936
358	26205	46790
359	26236	46643
360	26269	46498
361	26302	46355
362	26334	46211
363	26366	46068
364	26394	45919
365	26424	45773
366	26456	45632
367	26490	45494
368	26521	45352
369	26552	45210
370	26582	45067
371	26612	44926
372	26642	44785
373	26673	44645
374	26706	44510
375	26739	44375
376	26770	44238
377	26802	44104
378	26835	43970
379	26867	43835
380	26895	43696
381	26925	43560
382	26959	43430
383	26991	43298
384	27022	43166
385	27055	43036
386	27090	42910
387	27122	42781
388	27166	42669
389	27195	42537
390	27230	42412
391	27264	42288
392	27296	42160
393	27328	42033
394	27359	41905
395	27390	41777
396	27435	41671
397	27464	41542
398	27497	41419
399	27523	41284
400	27555	41161
401	27590	41041
402	27622	40919
403	27653	40796
404	27692	40683
405	27728	40568
406	27760	40447
407	27790	40323
408	27821	40201
409	27852	40080
410	27881	39956
411	27914	39839
412	27943	39716
413	27973	39595
414	28005	39478
415	28042	39367
416	28076	39253
417	28107	39135
418	28137	39017
419	28170	38901
420	28199	38782
421	28230	38665
422	28262	38552
423	28296	38440
424	28328	38326
425	28358	38211
426	28389	38095
427	28421	37983
428	28453	37871
429	28483	37757
430	28510	37639
431	28539	37523
432	28569	37410
433	28605	37305
434	28648	37209
435	28678	37097
436	28709	36987
437	28738	36875
438	28768	36763
439	28802	36657
440	28835	36551
441	28867	36443
442	28899	36336
443	28930	36228
444	28960	36118
445	28990	36010
446	29023	35905
447	29052	35796
448	29083	35690
449	29115	35585
450	29146	35479
451	29177	35374
452	29206	35266
453	29238	35163
454	29269	35058
455	29300	34954
456	29336	34857
457	29373	34760
458	29404	34657
459	29437	34556
460	29468	34454
461	29498	34350
462	29528	34248
463	29557	34144
464	29586	34040
465	29616	33938
466	29646	33835
467	29674	33732
