iter	Passed	Remaining
0	28	28231
1	57	28615
2	83	27766
3	114	28613
4	143	28606
5	160	26670
6	179	25416
7	195	24208
8	225	24775
9	245	24334
10	272	24516
11	295	24299
12	319	24233
13	343	24187
14	369	24264
15	393	24205
16	409	23701
17	426	23266
18	444	22936
19	467	22902
20	494	23051
21	519	23097
22	543	23105
23	563	22911
24	587	22900
25	606	22734
26	624	22493
27	641	22264
28	670	22460
29	693	22410
30	717	22437
31	739	22375
32	767	22499
33	792	22505
34	822	22666
35	842	22558
36	869	22624
37	895	22671
38	925	22812
39	957	22984
40	988	23119
41	1019	23262
42	1040	23160
43	1148	24944
44	1316	27929
45	1473	30568
46	1595	32341
47	1624	32224
48	1653	32099
49	1704	32385
50	1727	32146
51	1751	31933
52	1774	31702
53	1802	31580
54	1826	31384
55	1852	31232
56	1874	31014
57	1900	30866
58	1923	30682
59	1950	30557
60	1971	30352
61	1995	30190
62	2017	30002
63	2037	29805
64	2060	29646
65	2084	29500
66	2113	29429
67	2154	29524
68	2190	29556
69	2232	29664
70	2278	29813
71	2316	29856
72	2352	29870
73	2392	29934
74	2427	29935
75	2463	29949
76	2527	30295
77	2633	31131
78	2816	32837
79	2904	33402
80	3024	34318
81	3072	34394
82	3098	34230
83	3118	34008
84	3165	34070
85	3184	33840
86	3203	33620
87	3223	33411
88	3245	33221
89	3265	33016
90	3283	32803
91	3303	32607
92	3326	32445
93	3346	32257
94	3368	32092
95	3388	31909
96	3409	31736
97	3427	31550
98	3446	31369
99	3464	31179
100	3487	31038
101	3508	30887
102	3528	30732
103	3547	30561
104	3577	30492
105	3628	30602
106	3693	30827
107	3739	30883
108	3775	30863
109	3823	30935
110	3860	30921
111	3912	31021
112	3948	30990
113	3971	30863
114	3995	30745
115	4026	30684
116	4053	30592
117	4078	30484
118	4105	30391
119	4130	30287
120	4160	30221
121	4194	30183
122	4227	30139
123	4264	30125
124	4295	30069
125	4327	30018
126	4367	30023
127	4403	30001
128	4436	29951
129	4470	29916
130	4497	29831
131	4534	29814
132	4569	29788
133	4609	29792
134	4649	29792
135	4685	29767
136	4728	29783
137	4771	29807
138	4812	29810
139	4848	29780
140	4885	29765
141	4921	29738
142	4960	29726
143	5007	29767
144	5046	29757
145	5088	29764
146	5125	29739
147	5161	29714
148	5200	29702
149	5235	29667
150	5270	29635
151	5313	29645
152	5346	29599
153	5382	29566
154	5417	29536
155	5450	29487
156	5473	29391
157	5501	29318
158	5530	29252
159	5557	29175
160	5587	29115
161	5616	29053
162	5647	28997
163	5669	28900
164	5697	28835
165	5718	28727
166	5745	28657
167	5771	28585
168	5799	28517
169	5825	28443
170	5852	28371
171	6081	29273
172	6221	29741
173	6372	30251
174	6537	30820
175	6572	30770
176	6604	30707
177	6648	30702
178	6685	30661
179	6716	30596
180	6744	30516
181	6800	30565
182	6827	30482
183	6853	30394
184	6879	30305
185	6902	30206
186	6926	30115
187	6952	30029
188	6976	29934
189	7000	29846
190	7026	29760
191	7050	29669
192	7075	29585
193	7097	29485
194	7121	29398
195	7144	29306
196	7168	29221
197	7192	29131
198	7221	29068
199	7260	29042
200	7303	29031
201	7341	29003
202	7377	28965
203	7433	29006
204	7466	28956
205	7502	28917
206	7550	28924
207	7588	28893
208	7647	28942
209	7716	29029
210	7769	29052
211	7819	29066
212	7859	29038
213	7906	29038
214	7941	28994
215	7981	28969
216	8006	28890
217	8035	28823
218	8057	28735
219	8081	28653
220	8104	28567
221	8123	28468
222	8140	28362
223	8164	28283
224	8186	28198
225	8213	28129
226	8238	28054
227	8264	27984
228	8285	27895
229	8310	27821
230	8332	27737
231	8350	27642
232	8367	27545
233	8388	27460
234	8409	27376
235	8438	27318
236	8463	27246
237	8484	27164
238	8503	27076
239	8527	27002
240	8547	26918
241	8564	26824
242	8581	26732
243	8602	26652
244	8623	26573
245	8651	26518
246	8679	26461
247	8702	26387
248	8727	26323
249	8748	26245
250	8767	26161
251	8785	26077
252	8801	25987
253	8821	25909
254	8843	25837
255	8876	25797
256	8902	25737
257	8927	25674
258	8945	25591
259	8974	25543
260	8993	25463
261	9011	25383
262	9030	25307
263	9053	25238
264	9081	25188
265	9110	25139
266	9135	25078
267	9251	25269
268	9382	25497
269	9499	25685
270	9598	25821
271	9654	25841
272	9683	25785
273	9708	25724
274	9736	25668
275	9758	25598
276	9785	25541
277	9818	25501
278	9838	25425
279	9857	25347
280	9874	25266
281	9892	25188
282	9911	25112
283	9933	25043
284	9954	24974
285	9973	24898
286	9992	24825
287	10015	24761
288	10036	24691
289	10054	24615
290	10072	24540
291	10090	24466
292	10109	24393
293	10127	24320
294	10147	24251
295	10167	24182
296	10192	24125
297	10232	24104
298	10273	24086
299	10305	24045
300	10335	24001
301	10360	23946
302	10391	23903
