iter	Passed	Remaining
0	23	23153
1	45	22538
2	66	22037
3	86	21555
4	109	21819
5	128	21369
6	154	21964
7	187	23292
8	223	24654
9	263	26094
10	300	27037
11	334	27555
12	367	27914
13	402	28321
14	424	27882
15	453	27909
16	486	28155
17	516	28199
18	551	28469
19	586	28729
20	615	28673
21	643	28624
22	667	28341
23	687	27957
24	710	27707
25	731	27395
26	753	27156
27	773	26867
28	800	26802
29	818	26474
30	835	26116
31	851	25769
32	865	25369
33	884	25122
34	904	24933
35	929	24897
36	950	24732
37	973	24635
38	996	24560
39	1015	24380
40	1031	24126
41	1047	23897
42	1063	23664
43	1082	23511
44	1103	23411
45	1128	23409
46	1156	23441
47	1182	23445
48	1212	23533
49	1244	23639
50	1273	23703
51	1304	23774
52	1329	23750
53	1360	23826
54	1396	23998
55	1426	24054
56	1456	24102
57	1485	24123
58	1506	24031
59	1539	24115
60	1568	24149
61	1593	24100
62	1622	24135
63	1644	24044
64	1666	23973
65	1683	23824
66	1703	23723
67	1721	23595
68	1739	23475
69	1757	23355
70	1776	23241
71	1796	23160
72	1820	23120
73	1844	23082
74	1865	23011
75	1884	22915
76	1901	22795
77	1918	22672
78	1935	22565
79	1955	22483
80	1977	22435
81	2000	22395
82	2028	22407
83	2047	22326
84	2067	22251
85	2083	22144
86	2099	22027
87	2115	21919
88	2132	21824
89	2149	21729
90	2166	21645
91	2189	21609
92	2214	21593
93	2233	21531
94	2255	21484
95	2271	21392
96	2287	21298
97	2304	21212
98	2321	21125
99	2335	21021
100	2354	20961
101	2374	20900
102	2395	20863
103	2416	20816
104	2443	20825
105	2474	20865
106	2493	20810
107	2513	20758
108	2533	20710
109	2556	20682
110	2576	20638
111	2597	20594
112	2621	20577
113	2641	20528
114	2661	20482
115	2683	20446
116	2699	20374
117	2717	20311
118	2732	20231
119	2752	20188
120	2768	20110
121	2785	20049
122	2808	20027
123	2827	19973
124	2853	19973
125	2872	19924
126	2893	19886
127	2908	19811
128	2923	19740
129	2938	19665
130	2953	19589
131	2970	19531
132	2987	19478
133	3009	19450
134	3031	19424
135	3053	19397
136	3070	19344
137	3091	19310
138	3115	19300
139	3133	19251
140	3151	19199
141	3167	19141
142	3183	19076
143	3201	19029
144	3218	18980
145	3238	18944
146	3264	18944
147	3283	18901
148	3304	18873
149	3319	18809
150	3335	18751
151	3350	18694
152	3366	18635
153	3381	18575
154	3398	18524
155	3412	18462
156	3433	18437
157	3454	18410
158	3476	18390
159	3498	18368
160	3528	18387
161	3547	18348
162	3562	18292
163	3579	18244
164	3594	18188
165	3613	18155
166	3631	18114
167	3652	18087
168	3675	18075
169	3696	18046
170	3725	18058
171	3742	18017
172	3758	17968
173	3774	17916
174	3791	17875
175	3806	17821
176	3825	17788
177	3846	17760
178	3866	17733
179	3888	17714
180	3922	17748
181	4004	18000
182	4125	18417
183	4253	18862
184	4356	19190
185	4452	19485
186	4568	19863
187	4590	19825
188	4612	19792
189	4632	19750
190	4654	19714
191	4696	19765
192	4721	19742
193	4740	19693
194	4760	19650
195	4778	19602
196	4801	19571
197	4822	19532
198	4842	19490
199	4861	19444
200	4883	19411
201	4901	19363
202	4919	19313
203	4940	19279
204	4958	19228
205	4980	19195
206	5007	19183
207	5037	19179
208	5064	19168
209	5091	19155
210	5120	19146
211	5147	19134
212	5172	19110
213	5196	19087
214	5224	19074
215	5247	19046
216	5279	19051
217	5307	19039
218	5329	19005
219	5354	18985
220	5375	18948
221	5398	18917
222	5417	18877
223	5440	18847
224	5465	18826
225	5492	18811
226	5520	18799
227	5544	18773
228	5562	18728
229	5579	18679
230	5595	18626
231	5618	18600
232	5641	18569
233	5658	18524
234	5699	18554
235	5723	18528
236	5739	18479
237	5755	18427
238	5773	18384
239	5787	18326
240	5804	18280
241	5823	18242
242	5846	18214
243	5868	18182
244	5888	18146
245	5911	18119
246	5935	18095
247	5953	18052
248	5968	18001
249	5985	17956
250	6000	17906
251	6018	17865
252	6038	17828
253	6064	17812
254	6084	17776
255	6107	17750
256	6127	17715
257	6149	17686
258	6166	17643
259	6183	17598
260	6198	17550
261	6215	17508
262	6232	17465
263	6251	17428
264	6272	17397
265	6297	17377
266	6315	17337
267	6333	17298
268	6349	17253
269	6364	17206
270	6379	17159
271	6396	17120
