iter	Passed	Remaining
0	153	153326
1	181	90408
2	203	67627
3	229	57177
4	249	49575
5	269	44611
6	288	40989
7	312	38797
8	337	37170
9	362	35882
10	386	34791
11	415	34173
12	442	33573
13	468	32997
14	494	32493
15	518	31858
16	536	31042
17	556	30338
18	575	29698
19	596	29244
20	618	28851
21	642	28579
22	667	28333
23	691	28123
24	708	27621
25	725	27183
26	742	26740
27	757	26309
28	775	25968
29	795	25717
30	817	25554
31	839	25401
32	860	25211
33	882	25081
34	945	26058
35	976	26136
36	998	26000
37	1018	25792
38	1039	25602
39	1059	25435
40	1081	25307
41	1100	25102
42	1117	24866
43	1136	24697
44	1152	24453
45	1168	24230
46	1185	24042
47	1204	23891
48	1225	23793
49	1248	23722
50	1328	24729
51	1356	24738
52	1372	24528
53	1392	24390
54	1414	24308
55	1434	24186
56	1456	24097
57	1477	23993
58	1499	23923
59	1516	23755
60	1532	23585
61	1548	23421
62	1564	23270
63	1581	23125
64	1597	22986
65	1619	22915
66	1640	22846
67	1661	22769
68	1733	23389
69	1763	23435
70	1780	23297
71	1797	23166
72	1817	23083
73	1844	23084
74	1869	23061
75	1896	23062
76	1919	23007
77	1944	22987
78	1963	22894
79	1981	22784
80	1998	22669
81	2019	22603
82	2040	22542
83	2060	22473
84	2083	22430
85	2108	22412
86	2132	22376
87	2205	22860
88	2236	22897
89	2274	22994
90	2298	22962
91	2323	22936
92	2342	22844
93	2366	22809
94	2388	22751
95	2407	22668
96	2433	22656
97	2459	22636
98	2484	22612
99	2507	22563
100	2597	23118
101	2650	23331
102	2673	23286
103	2703	23291
104	2728	23256
105	2752	23214
106	2772	23136
107	2788	23030
108	2804	22921
109	2825	22861
110	2845	22789
111	2867	22734
112	2887	22666
113	2967	23061
114	2999	23080
115	3023	23040
116	3047	22997
117	3069	22940
118	3093	22904
119	3116	22853
120	3140	22816
121	3164	22771
122	3183	22701
123	3202	22621
124	3217	22525
125	3234	22439
126	3249	22338
127	3274	22304
128	3327	22467
129	3371	22565
130	3409	22615
131	3431	22565
132	3447	22476
133	3463	22386
134	3480	22303
135	3502	22253
136	3527	22222
137	3550	22175
138	3569	22109
139	3596	22089
140	3661	22305
141	3694	22321
142	3714	22258
143	3738	22223
144	3761	22177
145	3781	22118
146	3805	22082
147	3824	22017
148	3840	21936
149	3857	21859
150	3873	21779
151	3890	21705
152	3909	21642
153	3929	21588
154	3950	21534
155	3973	21496
156	3991	21432
157	4010	21370
158	4026	21299
159	4041	21219
160	4058	21149
161	4073	21073
162	4091	21011
163	4113	20966
164	4135	20929
165	4156	20882
166	4236	21132
167	4267	21132
168	4285	21070
169	4302	21006
170	4320	20946
171	4340	20894
172	4363	20857
173	4384	20812
174	4401	20751
175	4424	20715
176	4446	20674
177	4464	20617
178	4482	20560
179	4500	20502
180	4522	20463
181	4546	20432
182	4567	20390
183	4594	20375
184	4618	20346
185	4635	20284
186	4650	20217
187	4668	20163
188	4683	20096
189	4699	20034
190	4716	19976
191	4738	19941
192	4760	19905
193	4781	19867
194	4810	19858
195	4831	19818
196	4848	19764
197	4864	19703
198	4880	19645
199	4896	19587
200	4911	19524
201	4930	19476
202	4954	19450
203	4976	19416
204	4998	19384
205	5023	19363
206	5088	19495
207	5122	19504
208	5146	19477
209	5165	19433
210	5188	19400
211	5208	19361
212	5229	19320
213	5246	19270
214	5270	19242
215	5288	19194
216	5306	19147
217	5324	19098
218	5341	19049
219	5358	18998
220	5378	18957
221	5401	18930
222	5424	18899
223	5440	18849
224	5459	18806
225	5476	18756
226	5492	18704
227	5509	18656
228	5527	18609
229	5542	18555
230	5559	18508
231	5584	18486
232	5661	18637
233	5688	18621
234	5719	18619
235	5738	18577
236	5754	18527
237	5772	18482
238	5800	18469
239	5820	18430
240	5841	18395
241	5859	18354
242	5883	18328
243	5901	18284
244	5918	18237
245	5934	18190
246	5951	18143
