iter	Passed	Remaining
0	4	4014
1	7	3951
2	12	4033
3	15	3845
4	18	3638
5	21	3614
6	24	3509
7	26	3304
8	30	3336
9	34	3387
10	39	3514
11	42	3479
12	45	3458
13	133	9419
14	163	10707
15	176	10827
16	182	10547
17	187	10228
18	192	9913
19	195	9561
20	198	9239
21	203	9043
22	207	8812
23	210	8561
24	213	8316
25	219	8210
26	223	8039
27	226	7846
28	228	7657
29	232	7506
30	235	7352
31	238	7212
32	241	7077
33	244	6942
34	248	6855
35	253	6793
36	257	6695
37	260	6597
38	264	6524
39	268	6436
40	272	6364
41	274	6270
42	278	6208
43	283	6158
44	286	6081
45	289	6004
46	293	5945
47	296	5886
48	299	5804
49	302	5738
50	305	5676
51	307	5613
52	311	5569
53	314	5509
54	317	5453
55	319	5390
56	323	5348
57	327	5316
58	330	5266
59	333	5220
60	336	5183
61	341	5172
62	345	5131
63	347	5083
64	350	5037
65	353	4999
66	357	4980
67	360	4938
68	362	4894
69	365	4853
70	369	4838
71	374	4823
72	376	4785
73	379	4747
74	382	4714
75	385	4691
76	390	4680
77	393	4651
78	396	4620
79	399	4590
80	402	4562
81	405	4545
82	409	4519
83	411	4491
84	415	4474
85	420	4464
86	422	4437
87	425	4410
88	428	4387
89	432	4369
90	436	4360
91	439	4338
92	442	4316
93	445	4297
94	449	4286
95	453	4267
96	456	4245
97	459	4225
98	463	4217
99	467	4205
100	470	4188
101	473	4167
102	475	4138
103	478	4120
104	482	4110
105	484	4090
106	487	4064
107	489	4044
108	493	4032
109	497	4024
110	500	4006
111	502	3987
112	505	3969
113	509	3958
114	513	3948
115	515	3929
116	518	3910
117	520	3893
118	524	3881
119	528	3876
120	531	3859
121	533	3837
122	535	3820
123	539	3811
124	543	3803
125	546	3787
126	548	3771
127	550	3748
128	553	3737
129	557	3727
130	560	3716
131	562	3700
132	565	3684
133	568	3674
134	572	3667
135	575	3657
136	578	3645
137	581	3632
138	585	3627
139	590	3626
140	593	3618
141	596	3605
142	600	3600
143	605	3597
144	607	3584
145	610	3569
146	612	3556
147	617	3552
148	621	3551
149	624	3540
150	627	3528
151	631	3522
152	634	3513
153	638	3505
154	640	3494
155	643	3482
156	647	3478
157	652	3478
158	655	3468
159	658	3458
160	661	3449
161	665	3444
162	668	3434
163	671	3422
164	674	3411
165	677	3405
166	681	3401
167	685	3392
168	687	3380
169	690	3371
170	693	3364
171	697	3359
172	699	3346
173	702	3335
174	705	3324
175	708	3318
176	712	3313
177	715	3303
178	717	3292
179	720	3283
180	724	3276
181	728	3272
182	730	3262
183	733	3252
184	736	3244
185	741	3243
186	744	3237
187	747	3228
188	750	3218
189	753	3210
190	757	3207
191	760	3202
192	763	3194
193	766	3186
194	770	3180
195	775	3180
196	778	3173
197	781	3163
198	784	3156
199	787	3149
200	791	3144
201	793	3135
202	796	3127
203	800	3122
204	804	3118
205	807	3111
206	810	3103
207	813	3096
208	817	3092
209	820	3086
210	823	3078
211	826	3071
212	828	3059
213	832	3055
214	836	3053
215	839	3045
216	841	3036
217	844	3029
218	847	3024
219	850	3014
220	853	3007
221	855	2998
222	858	2991
223	862	2986
224	865	2979
225	867	2971
226	870	2963
227	872	2955
228	875	2948
229	878	2942
230	882	2936
231	884	2928
232	887	2921
233	890	2914
234	893	2909
235	897	2905
236	900	2898
237	903	2891
238	905	2883
239	908	2877
240	911	2871
241	914	2864
242	917	2857
243	919	2849
244	922	2844
245	925	2836
246	928	2831
247	931	2823
248	933	2816
249	936	2810
250	941	2808
251	943	2801
252	946	2794
253	949	2787
254	951	2781
255	956	2779
256	960	2775
257	962	2769
258	965	2762
259	968	2757
260	972	2752
261	975	2748
262	978	2742
263	981	2736
264	985	2732
265	988	2727
266	991	2721
267	994	2715
268	997	2709
269	1000	2705
270	1005	2703
271	1007	2697
272	1010	2691
273	1013	2686
274	1017	2682
275	1020	2677
276	1023	2671
277	1026	2665
278	1029	2661
279	1032	2656
280	1036	2652
281	1039	2647
282	1042	2641
283	1045	2636
284	1048	2631
285	1051	2624
286	1053	2618
287	1056	2612
288	1059	2606
289	1062	2601
290	1065	2596
291	1068	2590
292	1071	2584
293	1074	2579
294	1077	2575
295	1081	2571
296	1084	2566
297	1086	2560
298	1089	2554
299	1093	2550
300	1096	2546
301	1099	2540
302	1101	2534
303	1104	2529
304	1107	2524
305	1111	2520
306	1113	2514
307	1116	2508
308	1119	2502
309	1123	2500
310	1127	2497
311	1130	2492
312	1131	2484
313	1134	2478
314	1139	2478
315	1143	2476
316	1145	2468
317	1148	2463
318	1151	2458
319	1155	2454
320	1159	2451
321	1162	2447
322	1165	2442
323	1168	2437
324	1171	2432
325	1174	2427
326	1176	2422
327	1179	2417
328	1183	2413
329	1187	2410
330	1190	2405
331	1192	2400
332	1196	2395
333	1199	2392
334	1203	2389
335	1206	2384
336	1209	2379
337	1217	2384
338	1223	2386
339	1231	2390
340	1236	2390
341	1240	2387
342	1247	2388
343	1252	2388
344	1256	2385
345	1262	2386
346	1267	2385
347	1271	2383
348	1276	2381
349	1283	2383
350	1287	2381
351	1295	2384
352	1299	2382
353	1304	2379
354	1309	2378
355	1312	2374
356	1315	2369
357	1318	2364
358	1321	2359
359	1325	2356
360	1330	2355
361	1333	2350
362	1337	2347
363	1341	2344
364	1345	2340
365	1347	2334
366	1350	2329
367	1353	2325
368	1359	2324
369	1383	2355
370	1389	2356
371	1393	2352
372	1396	2347
373	1399	2342
374	1402	2337
375	1406	2333
376	1409	2328
377	1411	2323
378	1414	2318
379	1418	2313
380	1421	2310
381	1424	2305
382	1427	2300
383	1431	2295
384	1434	2290
385	1437	2287
386	1440	2281
387	1442	2276
388	1446	2271
389	1449	2266
390	1452	2262
391	1455	2257
392	1458	2252
393	1461	2247
394	1464	2243
395	1467	2238
396	1470	2233
397	1473	2228
398	1475	2223
399	1479	2218
400	1482	2214
401	1484	2208
402	1487	2203
403	1490	2198
404	1493	2194
405	1497	2191
406	1500	2186
407	1503	2181
408	1504	2174
409	1508	2170
410	1512	2167
411	1515	2162
412	1517	2157
413	1520	2152
414	1524	2149
415	1529	2146
416	1532	2142
417	1534	2137
418	1538	2132
419	1541	2128
420	1544	2124
421	1547	2119
422	1550	2114
423	1553	2109
424	1556	2105
425	1559	2101
426	1562	2097
427	1565	2092
428	1567	2086
429	1571	2083
430	1575	2080
431	1578	2075
432	1581	2071
433	1585	2067
434	1590	2065
435	1592	2060
436	1595	2055
437	1598	2050
438	1601	2046
439	1606	2044
440	1609	2039
441	1612	2035
442	1615	2030
443	1618	2026
444	1621	2022
445	1624	2017
446	1627	2012
447	1629	2008
448	1632	2002
449	1635	1999
450	1638	1994
451	1641	1989
452	1643	1984
453	1646	1980
454	1649	1975
455	1652	1971
456	1655	1966
457	1657	1961
458	1660	1957
459	1664	1953
460	1668	1950
461	1670	1945
462	1673	1940
463	1676	1936
464	1679	1932
465	1683	1929
466	1686	1924
467	1688	1919
468	1691	1914
469	1694	1910
470	1697	1907
471	1700	1902
472	1703	1897
473	1705	1892
474	1710	1890
475	1713	1886
476	1716	1881
477	1718	1876
478	1721	1872
479	1726	1869
480	1730	1867
481	1734	1863
482	1737	1859
483	1741	1856
484	1745	1853
485	1748	1849
486	1751	1844
487	1753	1839
488	1756	1835
489	1759	1831
490	1762	1826
491	1764	1822
492	1767	1817
493	1770	1813
494	1773	1809
495	1777	1805
496	1779	1801
497	1782	1796
498	1785	1792
499	1788	1788
500	1792	1785
501	1795	1781
502	1798	1776
503	1801	1772
504	1805	1769
505	1808	1765
506	1811	1761
507	1813	1756
508	1816	1752
509	1819	1748
510	1822	1744
511	1825	1739
512	1827	1735
513	1830	1730
514	1833	1726
515	1837	1723
516	1839	1718
517	1842	1714
518	1844	1709
519	1847	1705
520	1850	1701
521	1853	1697
522	1856	1693
523	1859	1688
524	1861	1684
525	1865	1680
526	1869	1677
527	1871	1673
528	1874	1668
529	1877	1664
530	1880	1661
531	1884	1657
532	1887	1653
533	1889	1649
534	1892	1644
535	1895	1640
536	1899	1637
537	1902	1633
538	1904	1628
539	1907	1624
540	1910	1621
541	1914	1618
542	1917	1613
543	1919	1609
544	1922	1605
545	1925	1601
546	1928	1597
547	1931	1593
548	1934	1589
549	1937	1585
550	1940	1581
551	1943	1577
552	1947	1573
553	1949	1569
554	1952	1565
555	1957	1562
556	1961	1559
557	1964	1555
558	1967	1551
559	1970	1548
560	1974	1545
561	1978	1541
562	1980	1537
563	1983	1533
564	1987	1530
565	1992	1527
566	1995	1524
567	2005	1525
568	2009	1522
569	2014	1519
570	2022	1519
571	2027	1516
572	2034	1516
573	2040	1514
574	2044	1511
575	2051	1510
576	2057	1508
577	2061	1504
578	2066	1502
579	2071	1500
580	2075	1496
581	2082	1495
582	2087	1493
583	2091	1490
584	2096	1487
585	2099	1483
586	2103	1479
587	2105	1475
588	2108	1471
589	2112	1467
590	2117	1465
591	2119	1461
592	2122	1456
593	2126	1453
594	2129	1449
595	2132	1445
596	2134	1440
597	2136	1436
598	2138	1431
599	2142	1428
600	2145	1424
601	2148	1420
602	2152	1417
603	2157	1414
604	2162	1411
605	2165	1408
606	2168	1404
607	2173	1401
608	2178	1398
609	2181	1394
610	2183	1390
611	2189	1388
612	2194	1385
613	2197	1381
614	2200	1377
615	2204	1374
616	2208	1370
617	2210	1366
618	2214	1362
619	2217	1358
620	2221	1355
621	2224	1351
622	2227	1347
623	2230	1343
624	2235	1341
625	2238	1337
626	2242	1333
627	2246	1330
628	2250	1327
629	2253	1323
630	2257	1319
631	2260	1316
632	2266	1313
633	2269	1310
634	2272	1306
