iter	Logloss
0	0.6375071025
1	0.5851071949
2	0.5435927764
3	0.5078072102
4	0.4763478484
5	0.4490936452
6	0.4262469644
7	0.4055027188
8	0.3888673723
9	0.3740790271
10	0.3599502477
11	0.3491228945
12	0.3381702554
13	0.3291473991
14	0.321726314
15	0.3142751592
16	0.3081549842
17	0.3025274323
18	0.2977573275
19	0.2934767487
20	0.2891068126
21	0.2854389111
22	0.2821030096
23	0.2789744375
24	0.2759143002
25	0.2736020938
26	0.2717771448
27	0.2700678894
28	0.2677567821
29	0.2656633512
30	0.2637666601
31	0.2618689914
32	0.2601952745
33	0.2587698576
34	0.2575302911
35	0.2561931585
36	0.2548505606
37	0.253708134
38	0.2525074505
39	0.2512872974
40	0.2503974273
41	0.2495246934
42	0.2487345532
43	0.2478084674
44	0.2470817356
45	0.2460384514
46	0.2452594423
47	0.2444878149
48	0.2438727545
49	0.2431029037
50	0.2425106722
51	0.2419602677
52	0.2415218498
53	0.2409830253
54	0.2404619163
55	0.2399109524
56	0.2394697388
57	0.2389763505
58	0.2386145937
59	0.2378609943
60	0.2373002723
61	0.2363826845
62	0.2358421081
63	0.2352988397
64	0.2348618677
65	0.2343909625
66	0.2338909274
67	0.233433201
68	0.2330144852
69	0.232713917
70	0.2322319897
71	0.2316413922
72	0.2313572464
73	0.2309330269
74	0.2305240178
75	0.2300800505
76	0.2296559476
77	0.2293792695
78	0.2290362648
79	0.2287282125
80	0.2283739733
81	0.2280620579
82	0.2277122797
83	0.2274411322
84	0.2272476922
85	0.2268252242
86	0.2266975551
87	0.2264371936
88	0.2260054023
89	0.2257924015
90	0.2254328599
91	0.2251643145
92	0.2249091802
93	0.2246505271
94	0.224315762
95	0.2241449162
96	0.2238249536
97	0.2235532531
98	0.2232336854
99	0.223065649
100	0.2228962193
101	0.2226775594
102	0.2223668116
103	0.2219961553
104	0.2218165087
105	0.2215504745
106	0.221153975
107	0.2206788341
108	0.2204895743
109	0.2201405225
110	0.2199454463
111	0.2197824325
112	0.2196239257
113	0.2194295673
114	0.2192621836
115	0.2190755189
116	0.2189011848
117	0.2187301888
118	0.218526138
119	0.2183809632
120	0.2181131629
121	0.2179459198
122	0.2177463168
123	0.2174772975
124	0.2171448987
125	0.2169282473
126	0.2168105909
127	0.2165613793
128	0.2162805926
129	0.2160298183
130	0.2159416121
131	0.2157569941
132	0.2156285104
133	0.2154567626
134	0.2153398625
135	0.2151889197
136	0.2150937963
137	0.2147178096
138	0.214608991
139	0.214503583
140	0.2143105967
141	0.2140850999
142	0.2139349281
143	0.2138131481
144	0.2137122237
145	0.2136199725
146	0.2134179488
147	0.2132659564
148	0.2130952085
149	0.2129508815
150	0.2127619252
151	0.2126195198
152	0.2124783711
153	0.2122990892
154	0.2121822569
155	0.2119755933
156	0.2117833323
157	0.2115820284
158	0.2113425083
159	0.2112160146
160	0.2110429563
161	0.210884535
162	0.2107389356
163	0.210507472
164	0.210347519
165	0.2102188206
166	0.2098018749
167	0.2097070255
168	0.2095939071
169	0.2094891324
170	0.2094029781
171	0.2092640395
172	0.2091347153
173	0.2090287779
174	0.2087045793
175	0.2085786607
176	0.2084648635
177	0.208353428
178	0.2082163314
179	0.2081383132
180	0.2079788947
181	0.2078570055
182	0.2076023211
183	0.2075020704
184	0.2074145342
185	0.207164703
186	0.2069755994
187	0.206877457
188	0.2067016417
189	0.2066120251
190	0.2065268022
191	0.2064206095
192	0.2062735175
193	0.2061249047
194	0.2059909334
195	0.2058616018
196	0.205748793
197	0.2056137955
198	0.2054633655
199	0.2053344082
200	0.2052064319
201	0.2051526479
202	0.2051089651
203	0.2049899549
204	0.2049014525
205	0.2048155436
206	0.2045994249
207	0.2044695164
208	0.2043678031
209	0.2042539055
210	0.2041569963
211	0.2041003443
212	0.2039689421
213	0.2037773447
214	0.2036950607
215	0.2035546225
216	0.2034015283
217	0.2033155531
218	0.2032301451
219	0.2031013272
220	0.2029810865
221	0.2028808865
222	0.2028177921
223	0.2026822463
224	0.2025644577
225	0.2024925948
226	0.2023703544
227	0.202245655
228	0.2020993902
229	0.2020012382
230	0.2019054334
231	0.2018596804
232	0.2017140516
233	0.2016530434
234	0.2015422559
235	0.2014346125
236	0.2013705392
237	0.2013010186
238	0.2011973975
239	0.2011259514
240	0.2010343585
241	0.200907264
242	0.200818716
243	0.2007507277
244	0.2006773468
245	0.2006249888
246	0.2005109004
247	0.200428945
248	0.2003653258
249	0.2002445354
250	0.2001886905
251	0.2001059312
252	0.1999963214
253	0.1999193354
254	0.1997938007
255	0.1997162465
256	0.1996583489
257	0.1996016128
258	0.1995334194
259	0.1994351758
260	0.1993779556
261	0.1992644905
262	0.199196234
263	0.199061401
264	0.1990007114
265	0.1988718636
266	0.198790955
267	0.1987274031
268	0.1986095742
269	0.1985590342
270	0.1984847363
271	0.1984187965
272	0.1983286427
273	0.1982473227
274	0.1981494417
275	0.19806097
276	0.1980051486
277	0.1978907859
278	0.1978315336
279	0.1977230164
280	0.1976479291
281	0.1975839652
282	0.1975225908
283	0.1974563405
284	0.1972949109
285	0.1972057414
286	0.1971516202
287	0.1970949413
288	0.1970181247
289	0.1969448065
290	0.1968424462
291	0.1967788508
292	0.1967145647
293	0.1966611159
294	0.1966004447
295	0.1965304557
296	0.196460826
297	0.1963461772
298	0.1962542397
299	0.1961773208
300	0.1961502551
301	0.1960837656
302	0.1960201065
303	0.1959480103
304	0.1958636754
305	0.1957661868
306	0.1956764753
307	0.1956460323
308	0.1955543545
309	0.1955130842
310	0.1954571668
311	0.1953452846
312	0.1952815735
313	0.1952380202
314	0.1951656568
315	0.195070781
316	0.1949832646
