iter	Logloss
0	0.6237341823
1	0.5661934069
2	0.5210274954
3	0.4844841054
4	0.4517076388
5	0.4247412255
6	0.4022482301
7	0.3824043211
8	0.3650489953
9	0.351755339
10	0.3400589528
11	0.3286122299
12	0.3195064799
13	0.3117236353
14	0.3046041828
15	0.2981542578
16	0.293050454
17	0.2883437976
18	0.2843114906
19	0.2803144994
20	0.2764256951
21	0.2731488651
22	0.2706310142
23	0.2679788099
24	0.2657101772
25	0.2639040005
26	0.2616919656
27	0.2599878813
28	0.258234745
29	0.2568687366
30	0.2557667005
31	0.2543191379
32	0.2530973046
33	0.2514454549
34	0.2503085027
35	0.2491133492
36	0.2476545712
37	0.247011717
38	0.2461893592
39	0.2453818482
40	0.2444464739
41	0.2436128126
42	0.2429795987
43	0.2420753641
44	0.241648316
45	0.2407918848
46	0.2401384954
47	0.2391923504
48	0.2384886339
49	0.2378472589
50	0.2373919154
51	0.2368895703
52	0.2363883157
53	0.2359871669
54	0.2351196844
55	0.2346196273
56	0.2338779441
57	0.2333983779
58	0.2330607103
59	0.2324823885
60	0.231825846
61	0.2313989213
62	0.2310087597
63	0.2305248901
64	0.2301243913
65	0.2294088474
66	0.2288626042
67	0.2283657242
68	0.2277568954
69	0.2275031736
70	0.2271195198
71	0.2267522583
72	0.2264766279
73	0.2261248001
74	0.2257750571
75	0.2254235344
76	0.2251068725
77	0.2248198113
78	0.2243889335
79	0.2242268379
80	0.2239177986
81	0.2236544175
82	0.2233524297
83	0.2230288844
84	0.2227166581
85	0.2224479077
86	0.2221863472
87	0.2219569604
88	0.2216766019
89	0.2212560782
90	0.2210111577
91	0.2208054948
92	0.2206015165
93	0.2203348639
94	0.2201813029
95	0.2200466041
96	0.2198546138
97	0.2196343605
98	0.2193476525
99	0.2190914633
100	0.2189607875
101	0.2185463757
102	0.2183238328
103	0.2180599201
104	0.2179123625
105	0.2177127024
106	0.2173337752
107	0.2170491516
108	0.2168952128
109	0.2166364372
110	0.2165250215
111	0.2164077896
112	0.2161776726
113	0.2159563055
114	0.2157101099
115	0.2155234559
116	0.2153849035
117	0.2150922703
118	0.2148246745
119	0.2146559881
120	0.2144940652
121	0.2142174618
122	0.2141255231
123	0.2138170884
124	0.2136852781
125	0.2135794865
126	0.213447926
127	0.2131584946
128	0.2129155638
129	0.2125638156
130	0.2123625739
131	0.2120571476
132	0.2119497252
