iter	Logloss
0	0.6261166016
1	0.5715069824
2	0.524387262
3	0.4843846008
4	0.4506022278
5	0.4234058472
6	0.4001635345
7	0.3801211151
8	0.3636113037
9	0.3495274841
10	0.3366473602
11	0.3270574738
12	0.3187083893
13	0.3102797729
14	0.3034591919
15	0.2977940857
16	0.292578772
17	0.2875935516
18	0.2832010223
19	0.2791170441
20	0.275731488
21	0.2726522797
22	0.2697879944
23	0.2669074677
24	0.2646927185
25	0.2627274506
26	0.2607305206
27	0.2588048126
28	0.2572457397
29	0.2558682678
30	0.2538398163
31	0.2526250824
32	0.2514021271
33	0.2501345398
34	0.24901875
35	0.2480542236
36	0.2473336945
37	0.2466030273
38	0.2456775879
39	0.2449029694
40	0.2443303741
41	0.2433438538
42	0.2425113281
43	0.2419462738
44	0.2413718842
45	0.2407648132
46	0.239812561
47	0.2391524414
48	0.2386496155
49	0.2380893951
50	0.237687796
51	0.2369578766
52	0.2363707214
53	0.2356121338
54	0.235139212
55	0.2348496185
56	0.2341835999
57	0.2336656281
58	0.2333546875
59	0.2328082245
60	0.2324703156
61	0.232169696
62	0.2317790222
63	0.231382724
64	0.2310468353
65	0.2306539307
66	0.2302464722
67	0.2297516083
68	0.2294913055
69	0.2290802582
70	0.2286719818
71	0.2284080109
72	0.228050647
73	0.2277202698
74	0.2275378632
75	0.227248407
76	0.2269207703
77	0.2266699921
78	0.2262946014
79	0.2259333618
80	0.2256204315
81	0.2252383942
82	0.2250539673
83	0.2246907379
84	0.2244466888
85	0.2241795288
86	0.2239306915
87	0.2237397064
88	0.2235026306
89	0.2232804291
90	0.2230534088
91	0.2227631378
92	0.2223778931
93	0.2219591949
94	0.2216986938
95	0.2215313812
96	0.2213394745
97	0.2210627869
98	0.220845047
99	0.220645697
100	0.2204860077
101	0.2202020782
102	0.2199578308
103	0.2198006195
104	0.2196338684
105	0.2194268494
106	0.2191722076
107	0.2188323517
108	0.2185443512
109	0.2183290375
110	0.2180166992
111	0.2178484222
112	0.2176071976
113	0.2173404892
114	0.2171197693
115	0.2169398499
116	0.2167643814
117	0.2164154449
118	0.2161921539
119	0.2159586395
120	0.2157621246
121	0.2156313797
122	0.2154526016
123	0.2152951645
124	0.2151009308
125	0.2149984909
126	0.2149398849
127	0.2147637558
128	0.2145962921
129	0.2144823273
130	0.2143364807
131	0.2142098389
132	0.2140213211
133	0.2138942902
134	0.2136702576
135	0.213557132
136	0.2133295441
137	0.2131634399
138	0.2129932693
139	0.2128529938
140	0.2126634766
141	0.212516449
142	0.2123397644
143	0.2121318359
144	0.2120270172
145	0.2118104645
146	0.2116696442
147	0.2114937393
148	0.2113455215
149	0.2112336365
150	0.2110617432
151	0.2109319595
152	0.2107823822
153	0.2106662201
154	0.2105428452
155	0.2104331451
