iter	Logloss
0	0.6261166016
1	0.5715069824
2	0.524387262
3	0.4843846008
4	0.4506022278
5	0.4234058472
6	0.4001635345
7	0.3801211151
8	0.3636113037
9	0.349523175
10	0.3366425354
11	0.3270524475
12	0.3187028839
13	0.3102688202
14	0.3034484497
15	0.2977833008
16	0.2925682312
17	0.2875837891
18	0.2831899689
19	0.2791065308
20	0.2757216217
21	0.2726421021
22	0.2697780304
23	0.2668958008
24	0.2646810394
25	0.2627162872
26	0.2607200592
27	0.2587945984
28	0.2572363953
29	0.2558586151
30	0.2538239105
31	0.2526092773
32	0.2513846619
33	0.2501170105
34	0.2490014252
35	0.2480369873
36	0.2473164276
37	0.2465858978
38	0.2456605316
39	0.2448798889
40	0.2443074707
41	0.2433205292
42	0.2424881744
43	0.2419232635
44	0.2413490723
45	0.240742395
46	0.2397905182
47	0.2391307251
48	0.2386278687
49	0.2380674866
50	0.2376659851
51	0.2369355652
52	0.2363532227
53	0.2355950378
54	0.2351303436
55	0.2348391693
56	0.234165921
57	0.233646524
58	0.2333283752
59	0.2327970764
60	0.2324553558
61	0.2319363678
62	0.2316210052
63	0.2312020233
64	0.2306605133
65	0.2302748627
66	0.2298741028
67	0.2294632965
68	0.2291887207
69	0.2287918365
70	0.2282845612
71	0.2279804108
72	0.2276924255
73	0.2272976593
74	0.2271114929
75	0.2267556122
76	0.2263274353
77	0.2261196838
78	0.2257525024
79	0.2254333984
80	0.2250878387
81	0.2247265076
82	0.2244465424
83	0.2240832642
84	0.2238903229
85	0.2236734894
86	0.2233674255
87	0.2232282257
88	0.222909021
89	0.2226888397
90	0.2224334015
91	0.2221339417
92	0.2218755096
93	0.2216093292
94	0.2213589111
95	0.2211922943
96	0.2209987732
97	0.2208269409
98	0.2205962402
99	0.2202723358
100	0.2201033386
101	0.2199281281
102	0.2196936127
103	0.2195346344
104	0.2192364471
105	0.2191139343
106	0.2188638733
107	0.2186112091
108	0.2183187439
109	0.2181079254
110	0.2179126083
111	0.2177483917
112	0.2175846558
113	0.2173247757
114	0.2170591095
115	0.2168844147
116	0.2166599045
117	0.2162931519
118	0.2160743744
119	0.2158027481
120	0.2156538849
121	0.2154520157
122	0.2152684494
123	0.2151571198
124	0.2150196442
125	0.2148886353
126	0.2148299393
127	0.2145613281
128	0.2144297607
129	0.2142459045
130	0.2140904861
131	0.2139574524
132	0.2137151947
133	0.2135822205
134	0.2133895218
135	0.2132651184
136	0.2130618073
137	0.2128993195
138	0.2127956512
139	0.2126437561
140	0.2125075272
141	0.212340715
142	0.2121961136
143	0.2120519821
144	0.2118698334
145	0.211697052
146	0.2114985931
147	0.2113784439
148	0.2112937012
149	0.211124295
150	0.2109922119
151	0.2108634888
152	0.2107202301
153	0.2106039429
154	0.2105012115
155	0.2104233917
