iter	Logloss
0	0.6258947937
1	0.5712519531
2	0.5257518616
3	0.4881158447
4	0.4551383789
5	0.4288317322
6	0.4047962646
7	0.3861277985
8	0.3680787628
9	0.3525927734
10	0.3401164459
11	0.3296152405
12	0.3208573181
13	0.3127098724
14	0.3058674866
15	0.2994189331
16	0.2937045135
17	0.2887480011
18	0.2847490997
19	0.2812342255
20	0.2775187958
21	0.2744084808
22	0.2717826538
23	0.2689016205
24	0.2664887115
25	0.2644774078
26	0.2626025116
27	0.2606011444
28	0.2587344666
29	0.2568846344
30	0.2553098602
31	0.2540510712
32	0.2526904877
33	0.2517165741
34	0.250716037
35	0.2499290955
36	0.2491491974
37	0.2481769867
38	0.2470854065
39	0.2462269836
40	0.2455733154
41	0.2446605286
42	0.2436569275
43	0.242788681
44	0.2419569702
45	0.2413996155
46	0.2406248596
47	0.2399456451
48	0.2392898621
49	0.2386048767
50	0.2381529358
51	0.2375348236
52	0.2367598633
53	0.2361758453
54	0.2356027039
55	0.2352334015
56	0.2348171356
57	0.2344133942
58	0.2338311768
59	0.2333037231
60	0.2329193268
61	0.2324047394
62	0.232102832
63	0.2315582397
64	0.2311464905
65	0.2308105499
66	0.2304182953
67	0.2301013306
68	0.2296565399
69	0.2292217529
70	0.2287175842
71	0.2283331329
72	0.2279990875
73	0.2276503174
74	0.2272800171
75	0.2269314056
76	0.22657771
77	0.2261962952
78	0.2258243225
79	0.2255131012
80	0.2250998932
81	0.2247994141
82	0.2244636871
83	0.224287735
84	0.2240362061
85	0.2237324463
86	0.2235073425
87	0.2231859955
88	0.222876355
89	0.2226175781
90	0.2223483154
91	0.2220822876
92	0.2217346405
93	0.2214574402
94	0.2212097839
95	0.2210656769
96	0.2209053589
97	0.2206343597
98	0.2205008423
99	0.2203021301
100	0.2201025787
101	0.219939212
102	0.219742099
103	0.2195089966
104	0.2192890778
105	0.2191616882
106	0.218987381
107	0.2188020691
108	0.2186543671
109	0.2185452728
110	0.2183648834
111	0.2181378021
112	0.217939415
113	0.2177274918
114	0.2174757126
115	0.2173587204
116	0.2171182953
117	0.2169257034
118	0.2167773407
119	0.2166193893
120	0.216439801
121	0.2162350586
122	0.216108812
123	0.216004422
124	0.2159981323
125	0.2157785599
126	0.2156433167
127	0.2153702057
128	0.2151292542
129	0.2148892029
130	0.2147488846
131	0.2145804108
132	0.2143860367
133	0.214192157
134	0.2139568848
135	0.2138024292
136	0.213666452
137	0.2134775162
138	0.2133902359
139	0.2132865906
140	0.2131635498
141	0.2129766525
142	0.2128359039
143	0.2126354309
144	0.2124250931
145	0.2122825775
146	0.2121893341
147	0.2120008911
148	0.2118545105
149	0.211761412
150	0.2115864761
151	0.2114632828
152	0.2113844147
153	0.2112997849
154	0.2111394165
155	0.2110541656
156	0.210924971
157	0.2107784241
158	0.2106473068
159	0.2105822739
160	0.210398999
161	0.2102226135
162	0.2101182388
163	0.209982077
164	0.2098794708
165	0.2097183578
166	0.2095538834
167	0.2094279373
168	0.2092690918
169	0.2091355972
170	0.2090579468
171	0.2089776321
172	0.2088381317
173	0.2087508682
174	0.2086481049
175	0.208478215
176	0.2083778442
177	0.2082310654
178	0.2081294327
179	0.2080339417
180	0.2078697388
181	0.2077349991
182	0.207581601
183	0.2074452667
184	0.2073472626
185	0.2072499634
186	0.2071361038
187	0.2070191101
188	0.2069132294
189	0.2068598206
190	0.2068014084
191	0.2067362488
192	0.2066329712
193	0.2064949112
194	0.2063760666
195	0.2062691193
196	0.2061481522
197	0.2061119843
198	0.2060031586
199	0.2058862411
200	0.2057765747
201	0.2056501114
202	0.2055747375
203	0.2055009705
204	0.2054496246
205	0.2053414749
206	0.2052257019
207	0.2051218475
208	0.2050546371
209	0.2049848312
210	0.2048590897
211	0.2047255386
212	0.2045897949
213	0.2045094208
214	0.2044132309
215	0.2043495544
216	0.2042253983
217	0.2041760971
218	0.204088063
219	0.2039824188
220	0.2038906082
221	0.2038102753
222	0.2037133545
223	0.2036715683
224	0.2035965408
225	0.2035212631
226	0.203452742
227	0.203390979
228	0.2033260712
229	0.2032711304
230	0.20320961
231	0.2031469498
232	0.2030737411
233	0.2029607574
234	0.2028764801
235	0.2027847076
236	0.2026979004
237	0.2025945709
238	0.2025344711
239	0.202477774
240	0.2024019638
241	0.2023087158
242	0.202269281
243	0.202160463
244	0.2020822693
245	0.2019755356
246	0.2019045212
247	0.2018339905
248	0.2017713684
249	0.2016932129
250	0.2015825317
251	0.2014995667
252	0.2014078598
253	0.201346788
254	0.2012491928
255	0.2011732117
256	0.2011177124
257	0.2010533508
258	0.2009695007
259	0.2009190933
260	0.2008291763
261	0.2007706207
262	0.2007139893
263	0.2006449432
264	0.2005803024
265	0.2005091721
266	0.2004616241
267	0.2003435089
268	0.2002625778
269	0.2001789566
270	0.2000828308
271	0.2000223099
272	0.1999775101
273	0.199907962
274	0.1998618469
275	0.1997902985
276	0.1997050217
277	0.1996536926
278	0.1995874222
279	0.1995347458
280	0.1994607056
281	0.199385939
282	0.1993217392
283	0.1992640381
284	0.1991848145
285	0.1991263382
286	0.1990833725
287	0.1990330429
288	0.1989824341
289	0.1989409821
290	0.1988580704
291	0.1988226578
292	0.1987306
293	0.1986669037
294	0.1985710953
295	0.1985243454
296	0.1984647247
297	0.1984022919
298	0.1983660339
299	0.1983120926
300	0.198267807
301	0.1982316238
302	0.1981940201
303	0.1981621078
304	0.1980755875
305	0.1980089462
306	0.1979366653
307	0.1978882401
308	0.1978182587
309	0.1977585312
310	0.197685672
311	0.1976023285
312	0.1975546021
313	0.1974651093
314	0.1973711914
315	0.1972667084
316	0.1971750336
317	0.1970846558
318	0.1969759644
319	0.1968813812
320	0.1968341293
321	0.1967761322
322	0.1967080536
323	0.1966771729
324	0.1965905472
325	0.1965359024
326	0.1964526764
327	0.1964146423
328	0.1963664871
329	0.1963263977
330	0.1962611343
331	0.1962288651
332	0.1961685043
333	0.1960983536
334	0.1960432251
335	0.1960124649
336	0.1959757507
337	0.1959143478
338	0.1958711029
339	0.1957924469
340	0.1957528442
341	0.1957075195
342	0.1956872116
343	0.1956178055
344	0.1955818756
345	0.1955469528
346	0.1955222534
347	0.1954681656
348	0.1954122757
349	0.1953440796
350	0.1952799057
351	0.1952273743
352	0.1951524231
353	0.1950516312
354	0.1949839966
355	0.1948992355
