iter	Logloss
0	0.6303679023
1	0.5783666428
2	0.5330545223
3	0.4962935554
4	0.4627123531
5	0.4349160279
6	0.4118068629
7	0.3917495697
8	0.3750638411
9	0.3611390757
10	0.3486502614
11	0.3383068092
12	0.3287841308
13	0.3207164438
14	0.3130370999
15	0.3071002421
16	0.3017954129
17	0.2970737318
18	0.2924393302
19	0.2883354206
20	0.2842714209
21	0.2809504364
22	0.2780315701
23	0.2752803642
24	0.2730987383
25	0.2708450574
26	0.269037482
27	0.2670618847
28	0.2654332205
29	0.2639387282
30	0.2624237841
31	0.2610348526
32	0.2596398955
33	0.2584338149
34	0.257037355
35	0.2559723876
36	0.2551406708
37	0.254216855
38	0.2532566784
39	0.2525169688
40	0.2516528159
41	0.2504891559
42	0.2496999715
43	0.2490694145
44	0.2484633943
45	0.2478805483
46	0.2471992704
47	0.2463520034
48	0.2456097544
49	0.245111409
50	0.2446962432
51	0.2439955114
52	0.2432405706
53	0.2426537901
54	0.2421453678
55	0.2416776488
56	0.2409708026
57	0.2404694934
58	0.2399865661
59	0.239505747
60	0.2390637235
61	0.2388256517
62	0.2385047287
63	0.2380908281
64	0.2377440779
65	0.2373027742
66	0.2368181116
67	0.2364147992
68	0.2360686049
69	0.2356330402
70	0.2351671757
71	0.2349029193
72	0.2346267848
73	0.2342780654
74	0.2341167312
75	0.2337291649
76	0.2333247565
77	0.2331327779
78	0.2327961595
79	0.2325570186
80	0.2322106798
81	0.2318090368
82	0.2316183134
83	0.231235657
84	0.2309409639
85	0.230647895
86	0.2302832724
87	0.2300577421
88	0.2296616901
89	0.2294723963
90	0.2292232104
91	0.2288749233
92	0.2284789262
93	0.2282134475
94	0.2279248486
95	0.2276568234
96	0.2274551821
97	0.2272008755
98	0.2269276135
99	0.2266239141
100	0.2264516248
101	0.2263074228
102	0.2261162988
103	0.2259751511
104	0.2257016455
105	0.2255079717
106	0.2253433085
107	0.2249919617
108	0.2246551816
109	0.2244481033
110	0.2241507727
111	0.2240040685
112	0.2238358677
113	0.2236081506
114	0.223395054
115	0.2232031954
116	0.223013732
117	0.2227351604
118	0.2224672277
119	0.2221778955
120	0.2220053516
121	0.2217657121
122	0.2216167066
123	0.2214718906
124	0.2213538178
125	0.2212298802
126	0.2211627238
127	0.2208829851
128	0.2207508016
129	0.2205476288
130	0.2203885343
131	0.2202479382
132	0.2200625696
133	0.2199402048
134	0.2198104348
135	0.2196556912
136	0.2194605835
137	0.2193037322
138	0.21913678
139	0.2189463314
140	0.218814047
141	0.2186323773
142	0.2185178565
143	0.2183954735
144	0.2181963204
145	0.2180488986
146	0.2179723887
147	0.217876752
148	0.217753918
149	0.2176475541
150	0.2175011808
151	0.2174093356
152	0.2172284731
153	0.2170565252
154	0.2167993952
155	0.2166647534
156	0.2165257906
157	0.2164247127
158	0.2163033765
159	0.2161789135
160	0.216047011
161	0.2159329577
162	0.2157698656
163	0.2156307915
164	0.2155229612
165	0.2153682142
166	0.2152195929
167	0.2150856923
168	0.2149489032
169	0.2148640912
170	0.2147794961
171	0.2145588552
172	0.2144754244
173	0.214387358
174	0.2142500933
175	0.2140176131
176	0.213866704
177	0.2136935253
178	0.2136388213
179	0.2134840431
180	0.213361165
181	0.2132371678
182	0.2131507802
183	0.2130311817
184	0.2129544931
185	0.2128752774
186	0.2127660913
187	0.2126308034
188	0.2125381905
189	0.2124184211
190	0.2122942519
191	0.2121738617
192	0.2120378641
193	0.2119568417
194	0.2118882886
195	0.211734698
196	0.2116094344
197	0.2115005919
198	0.2113886947
199	0.2112422871
200	0.2111810479
201	0.2111006616
202	0.211051853
203	0.2109348326
204	0.2108604361
205	0.2107032486
206	0.2106186011
207	0.2104644209
208	0.2103349523
209	0.2101808871
210	0.2100676035
211	0.2099649824
212	0.2098845579
213	0.2097922492
214	0.2096741034
215	0.209529336
216	0.2094842051
217	0.2094108973
218	0.2093335602
219	0.209215072
220	0.2091498898
221	0.2090879229
222	0.2090125758
223	0.2089234681
224	0.2087877284
225	0.2086744734
226	0.2085821993
227	0.2085075926
228	0.2084129631
229	0.2083482616
230	0.2082462473
231	0.2081802093
232	0.2080809523
233	0.2079720223
234	0.2079001332
235	0.2078216815
236	0.2077169172
237	0.2076171369
238	0.2075048837
239	0.2074259475
240	0.2073654818
241	0.2072513891
242	0.2071643782
243	0.2070520042
244	0.2070339505
245	0.2069211233
246	0.2068456119
247	0.2068403186
248	0.2067870927
249	0.2067211417
250	0.2066125294
251	0.2065786666
252	0.2064493021
253	0.2063391638
254	0.2062706846
255	0.2062206859
256	0.2061099832
257	0.2060154741
258	0.2059806021
259	0.2058473446
260	0.2057283458
261	0.205726926
262	0.2056963224
263	0.2056159521
264	0.2055230082
265	0.2055206263
266	0.205437929
267	0.2053074838
268	0.2052429719
269	0.205119427
270	0.2050455637
271	0.2049741548
272	0.2049063369
273	0.2049030142
274	0.2048552727
275	0.2047740954
276	0.2047165671
277	0.2046009102
278	0.2045328036
279	0.2044318373
280	0.204318321
281	0.2042280873
282	0.2041571369
283	0.2040616038
284	0.2040182146
285	0.2039108674
286	0.2038835331
287	0.2038093095
288	0.2037866639
289	0.2036902995
290	0.2035889234
291	0.2034925236
292	0.2034492639
293	0.2034099548
294	0.2033184942
295	0.2032442509
296	0.2031623114
297	0.2030274778
298	0.2029633365
299	0.2028927763
300	0.2028172273
301	0.2027563401
302	0.2026372261
303	0.2025555958
304	0.2024817985
305	0.2024571922
306	0.2024175046
307	0.2023507542
308	0.2023498148
309	0.2023032864
310	0.2022231444
311	0.2021663616
312	0.2020989805
313	0.2020269522
314	0.2019821672
315	0.2019426647
316	0.201875536
317	0.2018254571
318	0.2017837155
319	0.2016976959
320	0.2016493395
321	0.2015959115
322	0.2015424773
323	0.2015017838
324	0.2014205885
325	0.2013438681
326	0.2012516424
327	0.2011701243
328	0.201098802
329	0.2009775082
330	0.2009609919
331	0.2009184251
332	0.2008480171
333	0.2008260338
334	0.2007824781
335	0.2007123563
336	0.2006778324
337	0.2006138478
338	0.2005705813
339	0.2005378693
340	0.2004876178
341	0.2004050709
342	0.2002871482
343	0.2002335519
344	0.2001873031
345	0.2000717181
346	0.2000319399
347	0.2000150371
348	0.1999515368
349	0.1998905962
350	0.1998664847
351	0.1997908226
352	0.1997438716
353	0.1996774325
354	0.1996150123
355	0.1995553205
356	0.1994960423
357	0.1994267781
358	0.1993971433
359	0.1993426998
360	0.199262491
361	0.1991837622
362	0.1991258611
363	0.1990960605
364	0.1990525256
365	0.1989959485
366	0.1989517874
367	0.1989030704
368	0.1988412337
369	0.1987657206
370	0.1987190894
371	0.1986931196
372	0.1986235887
373	0.1985601663
374	0.198488455
375	0.1984193555
376	0.1983527962
377	0.1983275134
378	0.1983251721
379	0.1982877205
380	0.1981877094
381	0.1981095304
382	0.1980451673
383	0.1979789227
384	0.1979445938
385	0.1979439667
386	0.1978986541
387	0.1978515808
388	0.197798133
389	0.1977410582
390	0.1976714543
391	0.1976133682
392	0.1975634829
393	0.1975506691
394	0.1974926237
395	0.1973961424
396	0.197313224
397	0.1972780928
398	0.1972288889
399	0.1972069606
400	0.1971612506
401	0.19712829
402	0.1971027089
403	0.1970661086
404	0.1970326086
405	0.1970027913
406	0.1969607113
407	0.1969136605
408	0.1968701758
409	0.1968678428
410	0.1967813734
411	0.1967458204
412	0.1966697384
413	0.1965759367
414	0.196541472
415	0.1964777963
416	0.196428203
417	0.1963984314
418	0.1963979738
419	0.1963645297
420	0.1963572399
421	0.1963560121
422	0.1963117532
423	0.1962558396
424	0.1962343696
425	0.1962190492
426	0.1961386834
427	0.1960935434
428	0.1960397872
429	0.1960045774
430	0.1959642809
431	0.1959232626
432	0.1958749988
433	0.1958059801
434	0.1957537401
435	0.1957011101
436	0.1956306888
437	0.1955875437
438	0.1955297677
439	0.1954679787
440	0.1954127038
441	0.1953562523
442	0.1953324423
443	0.195330723
444	0.195293036
445	0.1952237417
446	0.1951736942
447	0.195170922
448	0.1951232099
449	0.1950268447
450	0.1949922675
451	0.1949709776
452	0.1949149046
453	0.1948123311
454	0.1947713133
455	0.1947043866
456	0.1946956873
457	0.1946539767
458	0.1946145023
459	0.194571684
460	0.1945191052
461	0.1944287407
462	0.1944043804
463	0.1943494274
464	0.1942809627
465	0.1942299294
466	0.1941950734
467	0.194181024
468	0.1941381008
469	0.194093757
470	0.1940255956
471	0.1939429169
472	0.1939413298
473	0.1939231612
474	0.1938823164
475	0.1938395495
476	0.1937879605
477	0.1937316005
478	0.1937045236
479	0.1936475279
480	0.1935628352
481	0.1935296282
482	0.1935025677
483	0.1934625063
484	0.1934022339
485	0.1933955541
486	0.1933907996
487	0.1933546849
488	0.1932926759
489	0.1932478783
490	0.1931930611
491	0.1931744524
492	0.1931476881
493	0.1931054632
494	0.1930744155
495	0.1930634843
496	0.1930080674
497	0.1929610629
498	0.1928873713
499	0.1928387128
500	0.1927888359
501	0.1927741869
502	0.1927345395
503	0.1927079566
504	0.1926415325
505	0.192591322
506	0.1925167831
507	0.1924373838
508	0.1923886049
509	0.192318614
510	0.1922417706
511	0.1921575815
512	0.1920740336
513	0.1920233926
514	0.1919381495
515	0.1919069451
516	0.1918611917
517	0.1918036466
518	0.1917766741
519	0.1917361874
520	0.1917035232
521	0.1916377256
522	0.191629717
523	0.1915731561
524	0.1915428404
525	0.1915255162
526	0.1914779045
527	0.1914650624
528	0.1914263828
529	0.1913736606
530	0.1913615435
531	0.1913356485
532	0.1912851541
533	0.1912349169
534	0.1912029837
535	0.1911869204
536	0.1911300223
537	0.1910935507
538	0.1910149281
539	0.190934664
540	0.1909087245
541	0.190853375
542	0.1907980512
543	0.1907071191
544	0.1906876448
545	0.1906544306
546	0.1906283102
547	0.1906017754
548	0.1905431087
549	0.1904924085
550	0.1904322631
551	0.1903733231
552	0.190315121
553	0.1902762528
554	0.1902120239
555	0.1901679808
556	0.1900914949
557	0.1900049192
558	0.1899692533
559	0.1899371068
560	0.1899012584
561	0.1898478959
562	0.1898368702
563	0.1898015371
564	0.189762592
565	0.1897373271
566	0.1897057645
567	0.1896855714
568	0.1896331156
569	0.1895494923
570	0.1895173421
571	0.1895014191
572	0.1894634159
573	0.1894264962
574	0.1893705273
575	0.1893153378
576	0.1892913727
577	0.1892190366
578	0.1891797393
579	0.1891437743
580	0.1890844072
581	0.1890659121
582	0.1890411197
583	0.1890016824
584	0.1889680731
585	0.1889245372
586	0.1888867498
587	0.1888514235
588	0.1888047705
589	0.1887431121
590	0.18869953
591	0.1886636943
592	0.1886253118
593	0.1886066538
594	0.1885328503
595	0.188512936
596	0.1884459703
597	0.1883942642
598	0.1883604274
599	0.1883262989
600	0.1883025494
601	0.1882718578
602	0.1882319803
603	0.1881777414
604	0.1881415994
605	0.1881024225
606	0.1880757403
607	0.1880230627
608	0.1879935611
609	0.1879649392
610	0.1879075947
611	0.1878485253
612	0.1878181822
613	0.1877766231
614	0.1877319655
615	0.1876894768
616	0.1876676073
617	0.1876392922
618	0.1876057822
619	0.1875413465
620	0.1874727208
621	0.1874186381
622	0.1873508783
623	0.1873088866
624	0.1872522605
625	0.1872056356
626	0.1871837168
627	0.1871363279
628	0.1870845156
629	0.1870566483
630	0.1869863542
631	0.1869123358
632	0.1868747845
633	0.1868582178
634	0.1868366394
635	0.1868198171
636	0.1867816405
637	0.1867421839
638	0.1866897402
639	0.1866587028
640	0.1866278403
641	0.1866244756
642	0.1866088445
643	0.1865530764
644	0.1865283441
645	0.1865001675
646	0.1864679497
647	0.1864513667
648	0.1864066508
649	0.1863970434
650	0.1863658236
651	0.1863376246
652	0.1862814593
653	0.1862447526
654	0.186193574
655	0.1861339401
656	0.1861269797
657	0.1860921126
658	0.1860600246
659	0.1860439536
660	0.186000826
661	0.1859170067
662	0.1858738225
663	0.1858390769
664	0.1858209827
665	0.1857912263
666	0.1857634726
667	0.1857462241
668	0.1857351452
669	0.1856748622
670	0.1855972768
671	0.1855567916
672	0.185523583
673	0.1854925346
674	0.1854620515
675	0.1854215192
676	0.185370033
677	0.1853413588
678	0.1853198087
679	0.1852901215
680	0.1852359888
681	0.1851694158
682	0.1851173824
683	0.1850355137
684	0.1849902864
685	0.1849617953
686	0.1849219303
687	0.1848877791
688	0.1848205527
689	0.1847771714
690	0.1847508802
691	0.1847207709
692	0.1847158529
693	0.184656716
694	0.1846299424
695	0.184559435
696	0.1845316702
697	0.1845063772
698	0.1844799031
699	0.184424486
700	0.1843998683
701	0.1843731406
702	0.1843182021
703	0.1842761363
704	0.1842491025
705	0.1842011226
706	0.1841470869
707	0.1841193325
708	0.1840698121
709	0.1840144983
710	0.1839969621
711	0.1839718826
712	0.1839358616
713	0.1838926766
714	0.1838817432
715	0.1838625109
716	0.1838285859
717	0.1837612601
718	0.1837265598
719	0.1836891511
720	0.183667366
721	0.1836204903
722	0.183583794
723	0.1835270047
724	0.1834617305
725	0.1834297076
726	0.1833748746
727	0.1833519459
728	0.1833217805
729	0.18329655
730	0.1832448671
731	0.1831947427
732	0.1831387963
733	0.1831104299
734	0.1830828398
735	0.1830262992
736	0.18300137
737	0.1829434465
738	0.1829207165
739	0.1828832909
740	0.1828589335
741	0.1828041719
742	0.1827852744
743	0.1827807405
744	0.1827507275
745	0.1827060967
746	0.1826308485
747	0.1825663688
748	0.1825297707
749	0.1824772465
750	0.1824471788
751	0.1823976993
752	0.1823677181
753	0.1823101744
754	0.1822770231
755	0.1822292453
756	0.1821784063
757	0.1821460461
758	0.1821180486
759	0.1820940582
760	0.1820528436
761	0.1820304358
762	0.181987057
763	0.1819197401
764	0.1818654004
765	0.181822553
766	0.1817978509
767	0.181762108
768	0.1817218407
769	0.1817067141
770	0.1816557132
771	0.1816151416
772	0.1815627754
773	0.181542084
774	0.1814777849
775	0.1814746533
776	0.1814513277
777	0.1814107732
778	0.1813973399
779	0.1813724153
780	0.1813276821
781	0.1812974467
782	0.1812645395
783	0.1812144886
784	0.1811516143
785	0.1810900059
786	0.1810282786
787	0.1810182471
788	0.1810010519
789	0.1809657019
790	0.1809385444
791	0.1808703431
792	0.1808232474
793	0.1807994255
794	0.1807486794
795	0.1807173905
796	0.1806698127
797	0.1806506227
798	0.1806092819
799	0.1805583683
800	0.1805227722
801	0.1804827318
802	0.1804319027
803	0.1803995544
804	0.180356913
805	0.1803239968
806	0.1802883174
807	0.1802535558
808	0.1802189703
809	0.1802057849
810	0.1801572709
811	0.1801041322
812	0.180073321
813	0.1800505371
814	0.1800180861
815	0.1799866921
816	0.179944067
817	0.1799062162
818	0.1798786212
819	0.179833859
820	0.1798201615
821	0.1797899195
822	0.1797164415
823	0.1796813759
824	0.179645347
825	0.1796190578
826	0.1795810568
827	0.1795507372
828	0.1795047941
829	0.1794928472
830	0.1794663666
831	0.1794140972
832	0.179363386
833	0.1793336367
834	0.1793041204
835	0.1792734533
836	0.1792263624
837	0.1792063623
838	0.1791973152
839	0.1791462819
840	0.1791232794
841	0.1790945765
842	0.1790514478
843	0.1790136905
844	0.1789756504
845	0.1789375812
846	0.1789115995
847	0.1788538211
848	0.1788112152
849	0.1787777696
850	0.1787327067
851	0.1786983226
852	0.1786569906
853	0.1786203725
854	0.1785851677
855	0.1785663357
856	0.1785497284
857	0.1784931711
858	0.1784410123
859	0.1784043529
860	0.1783682809
861	0.1783373098
862	0.1783053391
863	0.1782619615
864	0.1782238137
865	0.1781686583
866	0.178124794
867	0.1780850616
868	0.1780513397
869	0.178030291
870	0.1779991445
871	0.177968547
872	0.1779338665
873	0.1779043613
874	0.1778743417
875	0.1778277712
876	0.1778011276
877	0.1777745249
878	0.1777351865
879	0.1776959195
880	0.1776501621
881	0.1776006287
882	0.1775484406
883	0.1775151905
884	0.1774792223
885	0.1774217093
886	0.1773790238
887	0.1773475588
888	0.1773242248
889	0.1773225942
890	0.1773080881
891	0.1772683855
892	0.1772075776
893	0.1771527531
894	0.1771074923
895	0.1770891321
896	0.1770585883
897	0.1770263227
898	0.1769999636
899	0.1769603918
900	0.1769231753
901	0.1768782328
902	0.1768451506
903	0.1768191726
904	0.1767746711
905	0.1767559689
906	0.176733507
907	0.1767086908
908	0.1766718978
909	0.1766202378
910	0.1765909952
911	0.176567834
912	0.1765406438
913	0.1765070455
914	0.1764394959
915	0.176409323
916	0.1764020716
917	0.1763257708
918	0.1763068627
919	0.1763003358
920	0.1762957777
921	0.1762682688
922	0.1762362999
923	0.1761879738
924	0.1761611067
925	0.1761525761
926	0.1761367554
927	0.17610595
928	0.1760998179
929	0.176074634
930	0.1760533821
931	0.1760214138
932	0.1759709694
933	0.1759166233
934	0.1758719844
935	0.1758442053
936	0.1758065795
937	0.175756721
938	0.1757195965
939	0.1757039885
940	0.175663527
941	0.1756324223
942	0.1755994712
943	0.1755918226
944	0.1755465589
945	0.175513413
946	0.1754957756
947	0.1754582315
948	0.1754564131
949	0.1754401153
950	0.1754191054
951	0.1753897033
952	0.1753664813
953	0.1753266903
954	0.1752825957
955	0.1752396549
956	0.1752183286
957	0.1751787538
958	0.1751414288
959	0.1751044329
960	0.1750525262
961	0.1750263043
962	0.1749888031
963	0.1749428488
964	0.1748935388
965	0.174883827
966	0.1748422537
967	0.1748177727
968	0.1747979422
969	0.1747577475
970	0.174721091
971	0.1746912355
972	0.1746449856
973	0.1746264429
974	0.1746097926
975	0.1745725714
976	0.1745495047
977	0.1745289459
978	0.1744685851
979	0.1744545884
980	0.1744290253
981	0.1744052954
982	0.1743750333
983	0.1743527125
984	0.1743186819
985	0.1742774895
986	0.1742512499
987	0.1742126832
988	0.1741954513
989	0.1741641019
990	0.1741144216
991	0.1740641509
