iter	Logloss
0	0.6339269958
1	0.5818358826
2	0.5371795349
3	0.4979109924
4	0.465046344
5	0.4385794067
6	0.4160290771
7	0.3962124359
8	0.3804498016
9	0.3678488647
10	0.3563961548
11	0.345811026
12	0.3360297852
13	0.3281010498
14	0.322055307
15	0.3158898895
16	0.310800177
17	0.3065007263
18	0.3025811646
19	0.2983201416
20	0.2946587555
21	0.291735257
22	0.2892936768
23	0.2861084869
24	0.2837365601
25	0.2817841553
26	0.2799029877
27	0.2781658112
28	0.2763433136
29	0.2748043396
30	0.272847113
31	0.2710748291
32	0.269877124
33	0.2687445557
34	0.2675456024
35	0.2667998474
36	0.2659511566
37	0.2650966125
38	0.2641093384
39	0.2634023224
40	0.2621441559
41	0.2614725555
42	0.2607296021
43	0.2600784973
44	0.2589420532
45	0.2583287994
46	0.257481958
47	0.2569957764
48	0.2564359894
49	0.2553895325
50	0.2549296997
51	0.254526593
52	0.2538931824
53	0.2531795013
54	0.2525394958
55	0.2519842804
56	0.2512666626
57	0.250603244
58	0.2502213531
59	0.2493966858
60	0.2488023407
61	0.2485751404
62	0.248275293
63	0.2479287842
64	0.2471814484
65	0.2463590729
66	0.2459604584
67	0.2454580872
68	0.2448351715
69	0.2444319458
70	0.2441625183
71	0.2434739349
72	0.2431389893
73	0.2428436249
74	0.2424701965
75	0.2421437286
76	0.2418626709
77	0.2415751129
78	0.2413787933
79	0.2409867828
80	0.2403473724
81	0.2398762451
82	0.2394531525
83	0.2391351868
84	0.2386749939
85	0.238395755
86	0.2381862732
87	0.2377549225
88	0.2374665283
89	0.2372554077
90	0.2370468262
91	0.2368146881
92	0.2365417755
93	0.2362880493
94	0.2360151794
95	0.2356941803
96	0.2353780579
97	0.2351641876
98	0.2349881104
99	0.2345486267
100	0.234107196
101	0.2338183807
102	0.233669397
103	0.2332214264
104	0.2328540039
105	0.2325815216
106	0.2324202972
107	0.232212793
108	0.2320388977
109	0.2318999603
110	0.2317243042
111	0.2315002869
112	0.2313652435
113	0.2309796326
114	0.230518338
115	0.2303214417
116	0.2300682373
117	0.2298110687
118	0.229521106
119	0.229430307
120	0.229235553
121	0.2290860718
122	0.2289359619
123	0.2287680115
124	0.2285969208
125	0.2283935974
126	0.2282120178
127	0.2280636108
128	0.2279856628
129	0.2277080597
130	0.2275374146
131	0.2272185394
132	0.2269912964
133	0.2268961548
134	0.2265965759
135	0.2263985596
136	0.2262569275
137	0.2260804779
138	0.2258355255
139	0.2257115265
140	0.2255421143
141	0.2253713318
142	0.2251822479
143	0.225086499
144	0.2249044006
145	0.224609552
146	0.2244983398
147	0.2243793732
148	0.2242205078
149	0.2240160461
150	0.2238648499
151	0.2237631622
152	0.22346008
153	0.2232707275
154	0.223000766
155	0.2229234772
156	0.2227233765
157	0.2226380737
158	0.2225001343
159	0.2222279999
160	0.2220868286
161	0.2218201721
162	0.2217115997
163	0.2216076447
164	0.2214938965
165	0.2212759857
166	0.2211917694
167	0.2209579742
168	0.2207925903
169	0.220527124
170	0.2204253998
171	0.2202637573
172	0.2201320038
173	0.2199582153
174	0.2197226776
175	0.219614801
176	0.2194606873
177	0.2192291779
178	0.2190657532
179	0.2189254181
180	0.2187844238
181	0.2185985077
182	0.2184729523
183	0.2182932861
184	0.218139679
185	0.217921228
186	0.2177421722
187	0.217571106
188	0.2174432892
189	0.2172670776
190	0.2171598236
191	0.2170599457
192	0.216963913
193	0.216857901
194	0.2167295074
195	0.2165525238
196	0.2164185394
197	0.2163495178
198	0.2162579285
199	0.2161000702
200	0.2159592194
201	0.2158540497
202	0.2157326324
203	0.2155631805
204	0.2154156464
205	0.215250766
206	0.2150835846
207	0.2149503143
208	0.2148670532
209	0.2147749786
210	0.2146789215
211	0.2145462341
212	0.2144335083
213	0.2142665894
214	0.2141317993
215	0.2140151031
216	0.2138453064
217	0.2137735352
218	0.2136396027
219	0.2134854523
220	0.2133931885
221	0.2132901855
222	0.2131907654
223	0.2130704529
224	0.2129914948
225	0.2128782257
226	0.2127907623
227	0.2126724152
228	0.2125665253
229	0.2124485413
230	0.2123028992
231	0.2122307343
232	0.2121645782
233	0.212008902
234	0.2119336029
235	0.2117979645
236	0.2116581573
237	0.2115346985
238	0.2114213989
239	0.2113184448
240	0.2112082672
241	0.2111263977
242	0.2110532532
243	0.2109266998
244	0.2107588745
245	0.2106922394
246	0.2105994324
247	0.2104573395
248	0.2103430145
249	0.2102527603
250	0.2101564453
251	0.210038092
252	0.2099257202
253	0.20984422
254	0.2097291702
255	0.2096478455
256	0.2095454727
257	0.2094716629
258	0.2093519989
259	0.2092443024
260	0.2091372162
261	0.2090593048
262	0.2089345825
263	0.2088560638
264	0.2087476715
265	0.2087003769
266	0.2086096283
267	0.2085349136
268	0.2084263779
269	0.2083792023
270	0.2083106323
271	0.2082483841
272	0.208166893
273	0.2081050446
274	0.2080233627
275	0.2079665787
276	0.2079039612
277	0.2078377838
278	0.2077586639
279	0.207690274
280	0.2076003754
281	0.2075134506
282	0.2074010513
283	0.2073578705
284	0.2073075897
285	0.207252272
286	0.207151857
287	0.2070435898
288	0.2069491318
289	0.2068361115
290	0.2067626633
291	0.2066676132
292	0.206573291
293	0.206528743
294	0.2064342255
295	0.2063684464
296	0.2063330582
297	0.2062644531
298	0.2061696655
299	0.2060935379
300	0.2060223145
301	0.2059040085
302	0.2058409912
303	0.2057915176
304	0.2057351135
305	0.2056789764
