iter	Logloss
0	0.6292146851
1	0.5748246155
2	0.5303964844
3	0.4908941467
4	0.4586743042
5	0.4301828369
6	0.4071819092
7	0.3860822968
8	0.3690706421
9	0.3548692596
10	0.3428440887
11	0.3319462311
12	0.3229505585
13	0.3150088623
14	0.3068667328
15	0.2999789917
16	0.2936466461
17	0.2887070984
18	0.2840736023
19	0.2794673462
20	0.276578302
21	0.2733569672
22	0.27012099
23	0.2676806976
24	0.2652190857
25	0.2631838379
26	0.261383316
27	0.2594965576
28	0.2578031036
29	0.2561561096
30	0.2547405182
31	0.2535354218
32	0.2522876373
33	0.2510379791
34	0.2495847809
35	0.2486521637
36	0.2479268341
37	0.2467798889
38	0.2460216278
39	0.2451977356
40	0.2445790558
41	0.2438915436
42	0.2432022583
43	0.242449115
44	0.2416740234
45	0.2408961182
46	0.2403188873
47	0.2397554047
48	0.2389831543
49	0.2383871552
50	0.2378148346
51	0.2373276337
52	0.2369891968
53	0.2364183136
54	0.2358043457
55	0.2351346985
56	0.2347109741
57	0.2343962219
58	0.2338637604
59	0.2333787476
60	0.2328895691
61	0.2324202728
62	0.2320099609
63	0.231445517
64	0.2310853119
65	0.2307555328
66	0.2302452667
67	0.2297642242
68	0.2294084167
69	0.2288289001
70	0.2285376801
71	0.2280197296
72	0.2276033356
73	0.2273202362
74	0.2268904358
75	0.226534259
76	0.2263278442
77	0.2259861816
78	0.2256484558
79	0.2252089294
80	0.2250531067
81	0.2247717682
82	0.2245482605
83	0.2241556274
84	0.2237207977
85	0.2233743561
86	0.2229285675
87	0.2226830383
88	0.222469635
89	0.2221680603
90	0.2218978546
91	0.2214983032
92	0.2211014404
93	0.2208011841
94	0.2205861786
95	0.2203651581
96	0.220064151
97	0.21975336
98	0.2194283081
99	0.2192603821
100	0.219093811
101	0.2188023071
102	0.2185813995
103	0.2183015686
104	0.2180752106
105	0.217896991
106	0.2176571106
107	0.2175031769
108	0.2172854736
109	0.217067868
110	0.2168743866
111	0.2166899902
112	0.2164853607
113	0.2162654114
114	0.2160418396
115	0.2158222504
116	0.2157080475
117	0.2155545563
118	0.2154039429
119	0.2152941101
120	0.215063446
121	0.2148739227
122	0.214718808
123	0.2145881897
124	0.2143819305
125	0.2141584045
126	0.2140548523
127	0.2138594788
128	0.213682608
129	0.2135426758
130	0.2132986267
131	0.2130776184
132	0.2128704681
133	0.2126832947
134	0.2125442505
135	0.2123630737
136	0.2121519135
137	0.2119764709
138	0.2119184509
139	0.2118342438
140	0.2117350433
141	0.2115892609
142	0.211484375
143	0.2113053741
144	0.2111467834
145	0.210914798
146	0.210801416
147	0.2106017059
148	0.2104456238
149	0.210289859
150	0.2101295959
151	0.2100251251
152	0.2098607971
153	0.20976828
154	0.2096658264
155	0.2094680206
156	0.2093231567
157	0.2091457443
158	0.2090106308
159	0.2089418869
160	0.2088282227
161	0.2087298828
162	0.2085093063
163	0.2083617493
164	0.2082598114
165	0.2081750397
166	0.208002298
167	0.2079149933
168	0.2077933258
169	0.2076297913
170	0.2074328903
171	0.2073234329
172	0.2071788422
173	0.2070398407
174	0.2068674988
175	0.2067292953
176	0.2065902344
177	0.2064253616
178	0.2062821503
179	0.2061424072
180	0.2059913818
181	0.2059004013
182	0.2057612
183	0.2056163361
184	0.2055050095
185	0.2053429398
186	0.2052762024
187	0.2051700882
188	0.2050805847
189	0.2049740463
190	0.204857901
191	0.2047133118
192	0.2046508652
193	0.2045384918
194	0.204429332
195	0.2043020721
196	0.2042462173
197	0.2040872498
198	0.2039463867
199	0.2038568939
200	0.2038178299
201	0.2036700897
202	0.2035868561
203	0.203442337
204	0.2033130203
205	0.2031792419
206	0.2030438263
207	0.2029617157
208	0.2028649963
209	0.2028085175
210	0.2027111984
211	0.2026413269
212	0.2025684723
213	0.2024686279
214	0.2023530838
215	0.2022630295
216	0.2021908875
217	0.202116893
218	0.2019989441
219	0.2018926208
220	0.2018032455
