iter	Logloss
0	0.6258947937
1	0.571250238
2	0.5257486145
3	0.4881121887
4	0.4551624939
5	0.4288534363
6	0.4047729034
7	0.3861063507
8	0.3680171387
9	0.3524958679
10	0.3400263916
11	0.3295306519
12	0.3207766602
13	0.3126266602
14	0.3057856598
15	0.2993387085
16	0.2936258362
17	0.2886902954
18	0.284676178
19	0.2811624756
20	0.2774474579
21	0.2738575134
22	0.2709085358
23	0.2680334595
24	0.2661101563
25	0.2639597565
26	0.2621550537
27	0.2601464935
28	0.2584830109
29	0.2570880737
30	0.2557818787
31	0.254402298
32	0.2530113098
33	0.2520697083
34	0.2510616913
35	0.2495340698
36	0.2487888
37	0.2477364777
38	0.246689917
39	0.2458240448
40	0.2451072601
41	0.2443432159
42	0.2434486084
43	0.2427484375
44	0.2418873199
45	0.2411898224
46	0.2404074524
47	0.2398827576
48	0.2392028961
49	0.2386193756
50	0.2381413391
51	0.2375375397
52	0.2368531219
53	0.2362059387
54	0.2358654816
55	0.2350618683
56	0.2345820923
57	0.2341466217
58	0.2335816071
59	0.233180545
60	0.2327649017
61	0.232401474
62	0.231943927
63	0.2314279785
64	0.2311893585
65	0.2307475342
66	0.2303924591
67	0.2299988251
68	0.2296175049
69	0.2290716919
70	0.2287612488
71	0.2284621704
72	0.2281663055
73	0.2278098175
74	0.2274857971
75	0.2271698608
76	0.2269099579
77	0.2266045654
78	0.2263407074
79	0.2259905975
80	0.2256655731
81	0.2253191376
82	0.2251407532
83	0.2249485352
84	0.2247352142
85	0.2244411804
86	0.2242239441
87	0.2239642853
88	0.223760672
89	0.2235139893
90	0.2232550598
91	0.2229755463
92	0.2226850311
93	0.2223529327
94	0.2220777832
95	0.2218670563
96	0.2215854919
97	0.2213975708
98	0.2211376617
99	0.2208533569
100	0.2205473938
101	0.22032659
102	0.2201239471
103	0.2198073547
104	0.2196167328
105	0.2192712677
106	0.2189932526
107	0.2188156494
108	0.2186619141
109	0.2184867096
110	0.2181594055
111	0.2179859375
112	0.2177841736
113	0.2176713165
114	0.2174838135
115	0.2173115448
116	0.2171159607
117	0.2169296906
118	0.2167696106
119	0.2165879913
120	0.2163746094
121	0.2162443665
122	0.2160637543
123	0.2158805344
124	0.2156920761
125	0.2155204391
126	0.2154518341
127	0.2152896133
128	0.2152019135
129	0.2150495712
130	0.2148904114
131	0.2146852661
132	0.2144845825
133	0.2142391205
134	0.2141396027
135	0.2140452454
136	0.2139016037
137	0.2137493164
138	0.2135819305
139	0.2134389145
140	0.213237558
141	0.2131328445
142	0.2129913193
143	0.2128920929
144	0.2127693054
145	0.2125288086
146	0.2124664627
147	0.2123166473
148	0.2121718903
149	0.212035788
150	0.2117909103
151	0.2117063675
152	0.2114999756
153	0.2112909531
154	0.2111422653
155	0.210972937
156	0.2108888367
157	0.2107536942
158	0.2105906143
159	0.2104515747
160	0.2102699539
161	0.2101823334
162	0.2100111176
163	0.2098353394
164	0.209710643
165	0.2096035233
166	0.2094751678
167	0.2093621613
168	0.2092549225
169	0.2091234833
170	0.2090194138
171	0.2089272003
172	0.2088170746
173	0.2087168152
174	0.2085935959
175	0.2085134613
176	0.2083780411
177	0.2082456467
178	0.2081722122
179	0.2080244736
180	0.207907872
181	0.2077574829
182	0.2076963165
183	0.2075893539
184	0.2074796783
185	0.2073852356
186	0.2073289612
187	0.2072262939
188	0.2071292953
189	0.2070306763
190	0.2069227463
191	0.2067899368
192	0.2066461395
193	0.206542308
194	0.2064027756
195	0.206255249
196	0.2061594574
197	0.2060856796
198	0.2060004486
199	0.2058767044
200	0.2057800552
201	0.2057010727
202	0.2056236877
203	0.2055198685
204	0.205470784
205	0.2053365524
206	0.2052588989
207	0.2051753754
208	0.2050555023
209	0.2049514297
210	0.2048508072
211	0.2047116837
212	0.2045991959
213	0.2045484192
214	0.2044812881
215	0.2044042206
216	0.2043547485
217	0.2042413849
218	0.204166066
219	0.2041041138
220	0.2040282028
221	0.2039294449
222	0.2038692352
223	0.2037506393
224	0.2036936249
225	0.2035903458
226	0.2034837219
227	0.2034012024
228	0.2033334579
229	0.2032491943
230	0.2031854294
231	0.203115213
232	0.2030183167
233	0.2029315735
234	0.2028435135
235	0.2027714554
236	0.2026510452
237	0.2025914688
238	0.2025305695
239	0.2024623779
240	0.2023859818
241	0.2023135513
242	0.2022560394
243	0.2021803711
244	0.2021019867
245	0.201992308
246	0.201891861
247	0.2017886215
248	0.2017085495
249	0.2016542297
250	0.2015967407
251	0.2015014679
252	0.2014475922
253	0.2013862122
254	0.2013165146
255	0.2012625763
256	0.2012202866
257	0.2011310837
258	0.2010344452
259	0.200980011
260	0.2008696869
261	0.2008053741
262	0.2006860443
263	0.200635704
264	0.2005538422
265	0.2004960281
266	0.2003951065
267	0.2003310181
268	0.2002382462
269	0.2001683945
270	0.2001394958
271	0.200087294
272	0.1999764954
273	0.1999406372
274	0.1998673782
275	0.1997589478
276	0.1997275925
277	0.199664595
278	0.1996069336
279	0.1995143417
280	0.1994706268
281	0.1993604172
282	0.1993109741
283	0.1992664383
284	0.1991889618
285	0.1991446091
286	0.1990590332
287	0.198982251
288	0.1989206589
289	0.1988527863
290	0.1988020828
291	0.1987461792
292	0.1987010254
293	0.198662355
294	0.1986322525
295	0.1985968948
296	0.1985449753
297	0.1984459106
298	0.1983667786
299	0.1982880859
300	0.1982402557
301	0.1981593979
302	0.1981164291
303	0.1980487595
304	0.1979941544
305	0.1979131332
306	0.1978159576
307	0.1977657593
308	0.1977186966
309	0.1976629425
310	0.1976054199
311	0.1975562943
312	0.1974807541
313	0.1974572418
314	0.1973957184
315	0.1973516373
316	0.1972937683
317	0.1972404587
318	0.1971488602
319	0.1970955078
320	0.1970469055
321	0.1970113251
322	0.1969460617
323	0.1969046478
324	0.1968473831
325	0.1968082306
326	0.1967414063
327	0.1967228287
328	0.1966542267
329	0.1965602066
330	0.1964958969
331	0.1964271973
332	0.1963461182
333	0.1963065567
334	0.1962504196
335	0.1962333496
336	0.1961363571
337	0.1960566544
338	0.1960139938
339	0.1959804642
340	0.1959243317
341	0.1958436874
342	0.1957443283
343	0.1956742889
344	0.1956056625
345	0.1955346786
346	0.1954801804
347	0.1954063995
348	0.1953508331
349	0.195292894
350	0.1952708237
351	0.1952349777
352	0.1951869934
353	0.1951010406
354	0.1950435745
355	0.1949855804
356	0.1949072113
357	0.1948553177
358	0.1948205307
359	0.1947904648
360	0.1947587021
361	0.194696991
362	0.194630957
363	0.1945808716
364	0.1945021423
365	0.1944018478
366	0.1943558487
367	0.1943043365
368	0.1942676025
369	0.1942049713
370	0.194160524
371	0.1941466873
372	0.1941022675
373	0.1940341568
374	0.1940136703
375	0.1939775986
376	0.1938773605
377	0.1938264572
378	0.1937698624
379	0.1937560684
380	0.1937035233
381	0.1936693985
382	0.1936283615
383	0.1935995758
384	0.1935661499
385	0.1935281525
386	0.193509166
387	0.1934664566
388	0.1934548401
389	0.193407164
390	0.193352829
391	0.1932690231
392	0.1931676331
393	0.1931385117
394	0.1930860382
395	0.1929700775
396	0.1929493134
397	0.1929202805
398	0.192863028
399	0.1927675186
400	0.1927296249
401	0.1926318192
402	0.1925645523
403	0.1925278473
404	0.1924817429
405	0.1924407211
406	0.1923937637
407	0.1923734756
408	0.1923525238
409	0.1922834167
410	0.192271962
411	0.1922118713
412	0.1921682968
413	0.1921041504
414	0.1920241226
415	0.1919881165
416	0.1919056824
417	0.1918198456
418	0.1917862228
419	0.191756105
420	0.1917247299
421	0.1916574982
422	0.191624437
423	0.1915844437
424	0.191520195
425	0.1914368118
426	0.1913781937
427	0.191340976
428	0.1912821915
429	0.1912280594
430	0.1911771164
431	0.1911623367
432	0.191148378
433	0.1911128891
434	0.1910913788
435	0.1910176498
436	0.1910061554
437	0.1909508057
438	0.1909015793
439	0.1908258301
440	0.190769043
441	0.1907088898
442	0.190666156
443	0.1905950516
444	0.1905475555
445	0.1905163879
446	0.1904645203
447	0.1904196045
448	0.190370343
449	0.1903188354
450	0.1902830231
451	0.1902407196
452	0.1901999725
453	0.1901558258
454	0.1901139252
455	0.1900802628
456	0.190056427
457	0.1900115677
458	0.1899518387
459	0.1899062027
460	0.1898565857
461	0.1898134644
462	0.1898043396
463	0.1897838287
464	0.1897514618
465	0.189735379
466	0.1896691422
467	0.1896331619
468	0.1895745285
469	0.1895513947
470	0.1895304993
471	0.1894725464
472	0.1894216843
473	0.189366098
474	0.1893188416
475	0.1892673935
476	0.1892403793
477	0.1892231308
478	0.1891809601
479	0.1891551331
480	0.1891142181
481	0.1890630478
482	0.1890268051
483	0.1889956741
484	0.1889744751
485	0.1889067566
486	0.1888657455
487	0.1888267288
488	0.1887598312
489	0.1887116135
490	0.1886627106
491	0.1886342545
492	0.1885899628
493	0.1885620407
494	0.1885149734
495	0.1884720749
496	0.1884186752
497	0.1883838684
498	0.188351178
499	0.1883108658
500	0.1882203613
501	0.1881794144
502	0.1880928619
503	0.1880472977
504	0.1880094009
505	0.187915361
506	0.1878765106
507	0.1878109985
508	0.1877651093
509	0.1877373428
510	0.1876884186
511	0.1876671005
512	0.1876397171
513	0.1876122604
514	0.1875772232
515	0.1875431763
516	0.1875195145
517	0.1874876266
518	0.1874283005
519	0.1874188171
520	0.1873881958
521	0.1873716125
