iter	Logloss
0	0.6863364122
1	0.6785260745
2	0.6697204745
3	0.6639498479
4	0.6555925502
5	0.6490283944
6	0.6436739911
7	0.6389236529
8	0.6342327619
9	0.6271370056
10	0.6192336626
11	0.6134854256
12	0.6074518413
13	0.6003183672
14	0.5941334345
15	0.5871053556
16	0.5815606333
17	0.5751981721
18	0.5709425027
19	0.5650725113
20	0.5599907155
21	0.5541685484
22	0.5477084477
23	0.5421874387
24	0.5369926593
25	0.5304757706
26	0.524366817
27	0.5190822069
28	0.5123739811
29	0.506789506
30	0.5023575128
31	0.4983722666
32	0.4936911652
33	0.4887959758
34	0.4832462224
35	0.4784436657
36	0.4733901516
37	0.4698907111
38	0.4658327516
39	0.4606135965
40	0.4568179531
41	0.4517717154
42	0.4483825759
43	0.4434224808
44	0.4391932857
45	0.4355350462
46	0.4317152007
47	0.4280633364
48	0.4238029894
49	0.420412999
50	0.4156449344
51	0.4123839852
52	0.4086970937
53	0.4043311134
54	0.4006309482
55	0.3975113702
56	0.3947068675
57	0.3914257223
58	0.3876725269
59	0.3840742079
60	0.380443907
61	0.3779672102
62	0.3748361256
63	0.3720244123
64	0.3691011758
65	0.3659947451
66	0.3624266616
67	0.3588211553
68	0.3562207915
69	0.3537360992
70	0.35134837
71	0.347915363
72	0.3450693801
73	0.3425738078
74	0.339914605
75	0.3370949838
76	0.3343225018
77	0.3318270714
78	0.3295484707
79	0.3268850302
80	0.3243072756
81	0.3218648398
82	0.3188169077
83	0.3168310056
84	0.3147935809
85	0.3123814095
86	0.3103990333
87	0.3081682575
88	0.3066006013
89	0.3041128859
90	0.3022307898
91	0.3003366626
92	0.2974935079
93	0.2949794592
94	0.2930447729
95	0.2911342598
96	0.2889013438
97	0.286470911
98	0.2846473545
99	0.2828487547
100	0.2812757071
101	0.2797387089
102	0.2785432782
103	0.2766993676
104	0.2749471448
105	0.273001861
106	0.2718258699
107	0.2698405759
108	0.2671638905
109	0.2659249825
110	0.264182968
111	0.2627543009
112	0.261076077
113	0.2595214765
114	0.2578476983
115	0.2558761842
116	0.2540450604
117	0.2523434316
118	0.2506161862
119	0.248947364
120	0.2467699583
121	0.2454604714
122	0.2436142475
123	0.2420806378
124	0.2404239753
125	0.2389548091
126	0.2377424337
127	0.2366516068
128	0.2355962519
129	0.2340677652
130	0.2327529104
131	0.2315405508
132	0.2301737777
133	0.2290169053
134	0.2279180724
135	0.2262984288
136	0.2247931337
137	0.2238150392
138	0.222183077
139	0.2214398102
140	0.2202455391
141	0.2189486823
142	0.2177556949
143	0.216862628
144	0.2155928368
145	0.2142216972
146	0.2130235282
147	0.2121947008
148	0.2109990533
149	0.2099752574
150	0.2087969097
151	0.2074564109
152	0.2062978857
153	0.2053438461
154	0.2039102132
155	0.2029214962
156	0.2018210751
157	0.2008206061
158	0.1998794365
159	0.1988663234
160	0.197946339
161	0.1970825115
162	0.1959523631
163	0.1946330013
164	0.1938510344
165	0.1928862779
166	0.191840795
167	0.1910486092
168	0.1902521843
169	0.189551392
170	0.1887797395
171	0.18802184
172	0.1875000107
173	0.1869436805
174	0.1859860128
175	0.1851044064
176	0.1845586841
177	0.1836986457
178	0.1827103362
179	0.1821443181
180	0.1814829649
181	0.1807184014
182	0.1800182843
183	0.1792746902
184	0.1784028386
185	0.1775729487
186	0.1772691137
187	0.1764876323
188	0.1757670812
189	0.174640313
190	0.173852668
191	0.1731365616
192	0.172541116
193	0.1716903634
194	0.1708749243
195	0.1702076876
196	0.1691046178
197	0.1681353739
198	0.1673399907
199	0.1667500101
200	0.1658784877
201	0.1650407546
202	0.1645007585
203	0.1636384368
204	0.1630286254
205	0.1624670063
206	0.1617660217
207	0.161187501
208	0.1604461123
209	0.1599256028
210	0.1593865416
211	0.1588172975
212	0.1585228526
213	0.1578961269
214	0.1571267077
215	0.1564900779
216	0.156066362
217	0.1554905392
218	0.1549395531
219	0.154675413
220	0.1540603893
221	0.1532862457
222	0.1525829223
223	0.1521284763
224	0.1515716674
225	0.1509250236
226	0.1503849023
227	0.1496931832
228	0.1492089875
229	0.1485460017
230	0.1481575587
231	0.1474387262
232	0.1468007965
233	0.1462951788
234	0.1457570433
235	0.1451324294
236	0.1447217864
237	0.1442879834
238	0.1438118772
239	0.1433866859
240	0.1428520096
241	0.1424260181
242	0.1417115183
243	0.1411314394
244	0.1406082859
245	0.1403369119
246	0.1397277892
247	0.1390577521
248	0.1383083239
249	0.1377939134
250	0.1373420478
251	0.1370456675
252	0.1366221096
253	0.1361329852
254	0.1358792817
255	0.1353188737
256	0.1348089251
257	0.134289352
258	0.1339644051
259	0.1333405067
260	0.1329853684
261	0.1326568606
262	0.1321719969
263	0.1316668079
264	0.1313437038
265	0.1309990851
266	0.1305163307
267	0.1301540867
268	0.1297797396
269	0.1292421328
270	0.1287093516
271	0.1283347078
272	0.1278489152
273	0.1274893698
274	0.1270051017
275	0.1265646487
276	0.1263006013
277	0.1260667141
278	0.1257945346
279	0.1252406774
280	0.1248165752
281	0.124555403
282	0.1243017376
283	0.1238979888
284	0.1235372903
285	0.1231740099
286	0.1228814978
287	0.1224793234
288	0.122112333
289	0.121874922
290	0.1213848815
291	0.1211747833
292	0.1208521186
293	0.1204490293
294	0.1200811345
295	0.1196731451
296	0.1193078687
297	0.1189322106
298	0.1185681275
299	0.1183259119
300	0.1179766886
301	0.117567874
302	0.1172848572
303	0.1168342606
304	0.1166553595
305	0.1162943089
306	0.1159794934
307	0.1155709708
308	0.1150799889
309	0.1145545255
310	0.1142825219
311	0.1139853564
312	0.1138041099
313	0.1134262841
314	0.1130453952
315	0.1127250959
316	0.1126411795
317	0.1123832673
318	0.1120207042
319	0.1118180779
320	0.1116302157
321	0.1114154471
322	0.1110324752
323	0.1108056674
324	0.1104731722
325	0.1102955764
326	0.1099410712
327	0.1096423472
328	0.1093401044
329	0.1090394224
330	0.1088183106
331	0.1084696952
332	0.1082269994
333	0.1079574451
334	0.1077406755
335	0.1073658521
336	0.1069522398
337	0.1066427263
338	0.1064787338
339	0.1062088851
340	0.1059050695
341	0.1054629442
342	0.1052970052
343	0.1050931854
344	0.1048037011
345	0.1046472887
346	0.1044196011
347	0.1041098442
348	0.1036718447
349	0.1034509186
350	0.1030908864
351	0.1028453197
352	0.1025131598
353	0.1022686167
354	0.1019340112
355	0.1016495835
356	0.101415726
357	0.1012866
358	0.101046441
359	0.1007560041
360	0.100579759
361	0.100257181
362	0.100027912
363	0.0997851654
364	0.09939905721
365	0.0991014302
366	0.09894577544
367	0.09876327007
368	0.0985238962
369	0.09832104272
370	0.09817592096
371	0.09795166948
372	0.097786015
373	0.09752552255
374	0.0973392753
375	0.09715133498
376	0.0968980982
377	0.09658706971
378	0.096331882
379	0.09616833634
380	0.09588815449
381	0.09568655083
382	0.09550903918
383	0.09525279722
384	0.09501811094
385	0.09469230569
386	0.09437654271
387	0.09412424647
388	0.0938989237
389	0.0936000209
390	0.09339801442
391	0.09313531295
392	0.09300225884
393	0.09280047981
394	0.09264476869
395	0.09231581284
396	0.09212530625
397	0.09193974055
398	0.09164213863
399	0.09135919762
400	0.09122558715
401	0.09103140996
402	0.09081345282
403	0.09057800243
404	0.09035822815
405	0.09010038001
406	0.08989293479
407	0.08966508998
408	0.08961130852
409	0.08947290132
410	0.08931858734
411	0.08911677723
412	0.08895096618
413	0.08884314828
414	0.08862083942
415	0.08845960008
416	0.08830494561
417	0.08805328421
418	0.08786082403
419	0.08757680471
420	0.08738971666
421	0.08726479715
422	0.08705896465
423	0.0868155629
424	0.08662495187
425	0.08636513309
426	0.08623613562
427	0.08606434907
428	0.08596650189
