iter	Logloss
0	0.63392079
1	0.5839259787
2	0.5419887675
3	0.5089109903
4	0.478178542
5	0.4518172195
6	0.42639813
7	0.4061689644
8	0.3877667643
9	0.3728118264
10	0.3597458528
11	0.3487269479
12	0.3389205508
13	0.3302181498
14	0.3220354379
15	0.3148248967
16	0.3084948599
17	0.3033768118
18	0.2984858037
19	0.2938599532
20	0.2894055586
21	0.284899455
22	0.2813667612
23	0.2785462839
24	0.2758416365
25	0.2736521514
26	0.2712917775
27	0.2691709926
28	0.267361737
29	0.2658277141
30	0.2641231751
31	0.2628125188
32	0.2614392313
33	0.2602694545
34	0.2589502925
35	0.2577723947
36	0.2567646945
37	0.2554885502
38	0.2540436101
39	0.2530406044
40	0.252124957
41	0.2512915507
42	0.2504416905
43	0.2497324702
44	0.2486396855
45	0.2479058777
46	0.2467172778
47	0.2459300866
48	0.245552182
49	0.2448629794
50	0.2441904803
51	0.2435582499
52	0.2429595593
53	0.2422521518
54	0.2415652231
55	0.2409692372
56	0.2402576781
57	0.239808009
58	0.2393552055
59	0.2387964483
60	0.2383256099
61	0.2379484167
62	0.2373210321
63	0.2367669483
64	0.236355669
65	0.2360457547
66	0.2356919924
67	0.2353989998
68	0.2349975584
69	0.2346703679
70	0.2341209867
71	0.2337566287
72	0.2334311415
73	0.2327221262
74	0.2323143661
75	0.2320282708
76	0.2316180309
77	0.2311256833
78	0.2307124965
79	0.2304655701
80	0.2300252766
81	0.2297047159
82	0.2294208819
83	0.2287069783
84	0.2284005221
85	0.2278011585
86	0.2274459325
87	0.2272257531
88	0.2268960019
89	0.2266486755
90	0.2264155024
91	0.2261846166
92	0.2260123914
93	0.2256870993
94	0.2255199902
95	0.2252214445
96	0.2249891571
97	0.2248220416
98	0.2245316176
99	0.2242614502
100	0.2239580729
101	0.2237679724
102	0.2235437974
103	0.2232412771
104	0.2230389951
105	0.2227712047
106	0.2225043424
107	0.2220007192
108	0.2217866002
109	0.2214839348
110	0.221317782
111	0.2211371604
112	0.2209291375
113	0.220691538
114	0.220510455
115	0.2202756209
116	0.2200708733
117	0.2198819155
118	0.2196008999
119	0.2193339386
120	0.2191636045
121	0.2189491765
122	0.2188268077
123	0.2186500291
124	0.2183310585
125	0.2181597876
126	0.2180604069
127	0.2178037692
128	0.217597479
129	0.2173604351
130	0.2171807096
131	0.2170302513
132	0.2168335607
133	0.2166204038
134	0.2165176846
135	0.2163292913
136	0.2161637706
137	0.2160124745
138	0.2158988606
139	0.2158090647
140	0.2157002701
141	0.2155749464
142	0.2153732586
143	0.2152871444
144	0.2151223104
145	0.2150689016
146	0.2146910631
147	0.214531235
148	0.2143576415
149	0.2141464261
150	0.2139376973
151	0.2137403089
152	0.2135738796
153	0.2134705377
154	0.2133465466
155	0.2131941845
156	0.2130467036
157	0.2129321413
158	0.2127723562
159	0.2126264911
160	0.2125063359
161	0.2123585195
162	0.2122052822
163	0.2120557795
164	0.2119766039
165	0.2118603269
166	0.2116617766
167	0.2116019772
168	0.211446893
169	0.2113513559
170	0.2112411952
171	0.2111372736
172	0.2110272304
173	0.2108905332
174	0.2105939705
175	0.2105251753
176	0.2103641393
177	0.2101921231
178	0.2100988294
179	0.2100034304
180	0.2098870664
181	0.209788183
182	0.209678712
183	0.209557012
184	0.2094589235
185	0.2093871757
186	0.2093053256
187	0.2091932212
188	0.2090591441
189	0.2089338615
190	0.2087916583
191	0.2086386439
192	0.2085182248
193	0.2084553764
194	0.2083107274
195	0.2080400756
196	0.2078968278
197	0.2077742401
198	0.2076893721
199	0.2075924407
200	0.2075052779
201	0.2074168807
202	0.2073486051
203	0.2071745997
204	0.206944579
205	0.2068130853
206	0.2066444857
207	0.2065667969
208	0.206496382
209	0.206333848
210	0.2061883247
211	0.2061043635
212	0.2059882707
213	0.2059287962
214	0.2057705948
215	0.2056611159
216	0.205435316
217	0.2053280537
218	0.2052434304
219	0.2051626032
220	0.2050334124
221	0.2049674822
