iter	Logloss
0	0.6258736694
1	0.5659970459
2	0.5170331909
3	0.4797740601
4	0.4477140076
5	0.4198499817
6	0.3971071198
7	0.3778067719
8	0.360383136
9	0.3461793182
10	0.3338781586
11	0.3234759277
12	0.3151468628
13	0.3070620148
14	0.3008711517
15	0.2941559814
16	0.2891980438
17	0.2846300751
18	0.2802980255
19	0.2768146301
20	0.2730093811
21	0.2700990204
22	0.2672214142
23	0.2649016174
24	0.2625399994
25	0.2609318024
26	0.259009964
27	0.2573455383
28	0.255814566
29	0.254395929
30	0.2532814087
31	0.2519313507
32	0.2507126587
33	0.2496331848
34	0.2481318634
35	0.2471448761
36	0.2464990723
37	0.2457307373
38	0.2448715637
39	0.2437859558
40	0.242785791
41	0.2420148651
42	0.2410742249
43	0.2406502838
44	0.2400249878
45	0.2396600525
46	0.238772644
47	0.2382304169
48	0.2377846588
49	0.2371260803
50	0.2366790894
51	0.2359837463
52	0.2351327728
53	0.234588736
54	0.2340051819
55	0.2335560822
56	0.2329670502
57	0.2325259277
58	0.2319421783
59	0.2315082031
60	0.2311226135
61	0.2306542053
62	0.2303175964
63	0.2300119629
64	0.2295825165
65	0.2291092133
66	0.2286384369
67	0.2283019196
68	0.2278183594
69	0.2274727448
70	0.2270719696
71	0.2267165039
72	0.2263639374
73	0.2260830475
74	0.2257502991
75	0.2255089325
76	0.2251548737
77	0.2247851715
78	0.2244689728
79	0.2241506073
80	0.223854657
81	0.223557016
82	0.2231891022
83	0.2229007233
84	0.2226412018
85	0.2224047974
86	0.2222060455
87	0.2219899658
88	0.2217546234
89	0.2215353821
90	0.2213630005
91	0.2209752136
92	0.2207914886
93	0.2205174835
94	0.2203197601
95	0.2201739532
96	0.2199035828
97	0.2197103973
98	0.2195432281
99	0.2193931702
100	0.2191841309
101	0.2188543365
102	0.2186365387
103	0.2184148224
104	0.2181947784
105	0.2179490051
106	0.2176274445
107	0.2174949295
108	0.2173968567
109	0.2172226669
110	0.2170453232
111	0.2169386246
112	0.2167641846
113	0.2166607712
114	0.2165114349
115	0.216362973
116	0.216171637
117	0.2159764099
118	0.2157660522
119	0.2156086823
120	0.2154138657
121	0.2152817505
122	0.2150982147
123	0.2148222107
124	0.2147108826
125	0.2145568085
126	0.2144662445
127	0.2143079956
128	0.2141269791
129	0.2139182205
130	0.2137742233
131	0.2136217224
132	0.2134706329
133	0.2133563156
134	0.2132491562
135	0.213107605
136	0.2128962891
137	0.2127779388
138	0.2126013275
139	0.2124585831
140	0.2123516632
141	0.2121720047
142	0.2120533752
143	0.2119164642
144	0.2118475311
145	0.211746048
146	0.2115577255
147	0.211460965
148	0.2113401947
149	0.2111390259
150	0.2109833801
151	0.2108846237
152	0.2108038284
153	0.2106229828
154	0.2104965164
155	0.210351268
156	0.2101464264
157	0.2099884247
158	0.2099086472
159	0.2098086914
160	0.2096038223
161	0.2094778015
162	0.2093913239
163	0.2093029755
164	0.2091188065
165	0.2089225677
166	0.208785643
167	0.2087118896
168	0.2086420975
169	0.208564328
170	0.2084430313
171	0.208267392
172	0.2081653488
173	0.2080344299
174	0.2079440918
175	0.2078334183
176	0.2077555283
177	0.2076283218
178	0.2075301514
179	0.2074485855
180	0.2073530472
181	0.2072014313
182	0.207115155
183	0.206969516
184	0.2068685211
185	0.2067082642
186	0.2066204147
187	0.2064898148
188	0.2063774124
189	0.2062451935
190	0.2061453705
191	0.2060367554
192	0.2059513474
193	0.2058285095
194	0.205760614
195	0.205671286
196	0.2056036819
197	0.205519603
198	0.2053424927
199	0.2052148254
200	0.2050952423
201	0.2050018967
202	0.2049359085
203	0.2048212662
204	0.2047392487
205	0.2046182297
206	0.2045415421
207	0.2044535889
208	0.2043588684
209	0.204308757
210	0.2042134369
211	0.2041652817
212	0.2040294601
213	0.2039336502
214	0.2038732758
215	0.2038039795
216	0.2037262283
217	0.2036594162
218	0.2035562149
219	0.2034915771
220	0.2033922043
221	0.2033268265
222	0.203241217
223	0.2031774567
224	0.2030634628
225	0.2030069839
226	0.202897702
227	0.2028194748
228	0.202788208
229	0.2026865372
230	0.202642131
231	0.2025992844
232	0.2025394241
233	0.2024625626
234	0.202369696
235	0.2022924606
236	0.2022012421
237	0.2021522873
238	0.2020707581
239	0.2019766983
240	0.2018841202
241	0.2017873062
242	0.2017036652
243	0.2016077377
244	0.2015462387
245	0.2014714813
246	0.2013728409
247	0.2012870041
248	0.201252092
249	0.2011789856
250	0.2011003967
251	0.2010244461
252	0.2009450806
253	0.2008736832
254	0.2007998489
255	0.2007092163
256	0.2006707489
257	0.2005835175
258	0.2004956604
259	0.2003940414
260	0.2003348114
261	0.2002692566
262	0.2001880096
263	0.2001608017
264	0.2001039536
265	0.2000530121
266	0.2000101227
267	0.1999839905
268	0.1999143036
269	0.1998839035
270	0.1998049759
271	0.1997092346
272	0.1996228653
273	0.1995657547
274	0.1995344864
275	0.1994520569
276	0.1993694794
277	0.1993184555
278	0.1992756866
279	0.1991999512
280	0.1991143723
281	0.1990565704
282	0.1989876389
283	0.198934613
284	0.1989000458
285	0.1988055725
286	0.1987863922
287	0.198710289
288	0.1986381439
289	0.1985347336
290	0.1984839539
291	0.1984025604
292	0.1983207489
293	0.1982387253
294	0.1982176376
295	0.1981376694
296	0.1980634933
297	0.1980003403
298	0.197933905
299	0.1978623764
300	0.1977922989
301	0.1977078049
302	0.1976525177
303	0.1975535934
304	0.1974992569
305	0.1974425644
306	0.19742565
307	0.1973241089
308	0.1972781174
309	0.1972100052
310	0.1971514954
311	0.1971364288
312	0.1970710114
313	0.1970236008
314	0.1969437668
315	0.1968962936
316	0.196815007
317	0.1967733002
318	0.1967222733
319	0.196637616
320	0.1965885315
321	0.1965734253
322	0.1964854706
323	0.1963987839
324	0.1963571808
325	0.1962708099
326	0.1962544388
327	0.1962227158
328	0.196180748
329	0.1961062592
330	0.1960233597
331	0.1959660141
332	0.1959323532
333	0.1958498291
334	0.1957589294
335	0.1957057953
336	0.1956566681
337	0.1956436905
338	0.195574884
339	0.1955242294
340	0.1954534851
341	0.1954181519
342	0.1953226883
343	0.1952940964
344	0.1952819885
345	0.1952608978
346	0.1951874008
347	0.195114975
348	0.1950406433
349	0.1949687088
350	0.1949163391
351	0.1948540283
352	0.1948156616
353	0.1947750824
354	0.1947159439
355	0.1946705109
356	0.1946336533
357	0.1945915436
358	0.1945519409
359	0.1945074417
360	0.1944349426
361	0.1943726898
362	0.1943352386
363	0.1942992233
364	0.1942268082
365	0.1942100876
366	0.1941790787
367	0.1941223129
368	0.1940854843
369	0.1940196381
370	0.1939857254
371	0.1939256653
372	0.1938588257
373	0.193795192
374	0.1937368546
375	0.1936767761
376	0.1935941864
377	0.1935399124
378	0.193475531
379	0.1934444946
380	0.1933928497
381	0.193340593
382	0.193275943
383	0.193251825
384	0.1932018234
385	0.1930970459
386	0.1930608673
387	0.1929726242
388	0.1928688705
389	0.192804303
390	0.192741861
391	0.1926819489
392	0.1926066376
393	0.192534967
394	0.1924823761
395	0.1924245132
396	0.1923633789
397	0.1922969086
398	0.1922723175
399	0.1922133698
400	0.1921672821
401	0.1921257568
402	0.1920827988
403	0.1920170746
404	0.191951387
405	0.1918789902
406	0.1918092789
407	0.1917640076
408	0.1917152267
409	0.1916947113
410	0.1916298889
411	0.1915835007
412	0.1915644638
413	0.1915224197
414	0.1914903046
415	0.1914247513
416	0.191385556
417	0.1913617935
418	0.1913264236
419	0.1912895584
420	0.1912286316
421	0.191179744
422	0.1911437759
423	0.1911200394
424	0.1910983612
425	0.1910403702
426	0.1909504242
427	0.1909016953
428	0.1908774048
429	0.1908342743
430	0.1907706055
431	0.1907043991
432	0.1906588272
433	0.1906030701
434	0.1905625626
435	0.1905207062
436	0.1904873779
437	0.1904668701
438	0.1904174179
439	0.1903884613
440	0.1903550247
441	0.1902924103
442	0.1902414062
443	0.1901842834
444	0.1901562775
445	0.1901271271
446	0.1900628464
447	0.1899756546
448	0.1899174286
449	0.1898249466
450	0.1898062866
451	0.1897700806
452	0.1897275421
453	0.1896611862
454	0.1896013748
455	0.1895751053
456	0.1895343033
457	0.1894743607
458	0.1894547745
459	0.1894140213
460	0.1893933014
461	0.1893670929
462	0.1893442352
463	0.1892599518
464	0.1892123901
465	0.1891771774
466	0.1891438843
467	0.1891043808
468	0.1890821136
469	0.1890515671
470	0.1890163193
471	0.188979277
472	0.1889445892
473	0.188917569
474	0.188877803
475	0.1888423981
476	0.1887688889
477	0.1887275299
478	0.1886880447
479	0.1886235016
480	0.1885953491
481	0.188527594
482	0.1884888306
483	0.1884453842
484	0.1884154495
485	0.1883580551
486	0.1883333664
487	0.1882859909
488	0.188212854
489	0.188189151
490	0.1881464432
491	0.1881270874
492	0.1880854324
493	0.1880584366
494	0.1880013016
495	0.1879642883
496	0.1879337845
497	0.187898999
498	0.1878565781
499	0.1878197296
500	0.1877893021
501	0.1877531204
502	0.1876957474
503	0.1876748337
504	0.1876167984
505	0.1875744904
506	0.1875216339
507	0.1874536118
508	0.1874077942
509	0.187378569
510	0.187321077
511	0.1872655411
512	0.1872175568
513	0.1871814499
514	0.187130777
515	0.1870935425
516	0.1870410095
517	0.1870060287
518	0.1869485428
519	0.1869114853
520	0.1868679504
521	0.1868246613
522	0.1867769302
523	0.1867459579
524	0.1867172134
525	0.1866663406
526	0.186616188
527	0.1865853348
528	0.1865338745
529	0.1864923813
530	0.1864536621
531	0.1864390442
532	0.1863920746
533	0.1863801773
534	0.1863366928
535	0.1863047836
536	0.1862612839
537	0.1862025848
538	0.18616474
539	0.186148642
540	0.1860963837
541	0.186053302
542	0.1860377716
543	0.1859748734
544	0.1859436996
545	0.1859020233
546	0.1858874573
547	0.1858455902
548	0.1857951035
549	0.1857414902
550	0.1856919846
551	0.1856613678
552	0.185650087
553	0.1856025467
554	0.1855720276
555	0.1855447968
556	0.1855172058
557	0.1854453064
558	0.1853988556
559	0.1853442245
560	0.1853298645
561	0.1852599838
562	0.1852138855
563	0.1851461899
564	0.1850725845
565	0.1850450195
566	0.1849952118
567	0.184957373
568	0.1849228912
569	0.1848898285
570	0.1848343277
571	0.1848073883
572	0.1847827911
573	0.1847309067
574	0.1847075638
575	0.1846575439
576	0.1846203186
577	0.1845834274
578	0.1845252518
579	0.1844858932
580	0.1844070251
581	0.184379776
582	0.1843336441
583	0.1843062973
584	0.1842651352
585	0.1842025696
586	0.184146019
587	0.1841202454
588	0.1840795624
589	0.1840223419
590	0.1839766159
591	0.183943692
592	0.183891037
593	0.1838207001
594	0.1837980484
595	0.1837715408
596	0.1837528107
597	0.1837269547
598	0.1836546082
599	0.183626123
600	0.1835998611
601	0.1835549423
602	0.1835026627
603	0.1834686462
604	0.1834389816
605	0.1833723373
606	0.1833076447
607	0.1832651718
608	0.1832165466
609	0.1831889969
610	0.1831574661
611	0.1830930649
612	0.1830547089
