iter	Logloss
0	0.6329066753
1	0.5817155851
2	0.5404730541
3	0.5061127253
4	0.4745191583
5	0.4463795034
6	0.423571903
7	0.4032149191
8	0.3854313195
9	0.3698189705
10	0.3572428808
11	0.3457704816
12	0.3365903454
13	0.3284549906
14	0.3209501513
15	0.3131171106
16	0.3068082799
17	0.3016637337
18	0.2963517887
19	0.2920950675
20	0.2883442277
21	0.2846358261
22	0.2808424619
23	0.2776565666
24	0.2745244883
25	0.2722394086
26	0.2696933265
27	0.2676115292
28	0.2658127567
29	0.2636033876
30	0.2619782377
31	0.2604116148
32	0.2588981602
33	0.2574830548
34	0.2559116664
35	0.2547092966
36	0.2535707829
37	0.2526089415
38	0.2512918302
39	0.2503991408
40	0.2493540302
41	0.2484807342
42	0.2476270161
43	0.2467715967
44	0.2460792524
45	0.2452239624
46	0.2443091393
47	0.2432898244
48	0.242662902
49	0.2420494895
50	0.241511417
51	0.2409940791
52	0.2405629987
53	0.2399624014
54	0.239350613
55	0.2388717186
56	0.2384728324
57	0.2380036112
58	0.2376114268
59	0.2369563985
60	0.2363963036
61	0.2359917638
62	0.2354175976
63	0.2349188831
64	0.2344125427
65	0.2338887747
66	0.2333077612
67	0.2328248845
68	0.232421274
69	0.2317098226
70	0.2313123032
71	0.2309420766
72	0.2305889181
73	0.2298433398
74	0.2294762346
75	0.2291192085
76	0.2288169645
77	0.2285941781
78	0.2283577387
79	0.2280896997
80	0.2277356265
81	0.2274188536
82	0.2270882977
83	0.226782747
84	0.2264536942
85	0.2261778994
86	0.225924393
87	0.2256373725
88	0.2254125609
89	0.2252109444
90	0.2249226085
91	0.2246085467
92	0.2240363466
93	0.2237070349
94	0.2235482394
95	0.2233178212
96	0.2229625763
97	0.2225776991
98	0.2223052078
99	0.2219926873
100	0.2218625376
101	0.2214208734
102	0.2210361091
103	0.2208177278
104	0.2206395167
105	0.2201989418
106	0.2199257865
107	0.2195842462
108	0.21934711
109	0.2190747069
110	0.2188329536
111	0.218597562
112	0.2184796303
113	0.218319453
114	0.2180481339
115	0.2178223303
116	0.2176709709
117	0.2172954274
118	0.2170944261
119	0.2169022173
120	0.2167231098
